ids,y
5797,1
5798,0
5799,0
5800,0
5801,0
5802,0
5803,0
5804,0
5805,0
5806,0
5807,1
5808,1
5809,0
5810,0
5811,0
5812,0
5813,1
5814,1
5815,1
5816,1
5817,1
5818,0
5819,1
5820,1
5821,0
5822,1
5823,1
5824,1
5825,1
5826,0
5827,1
5828,1
5829,0
5830,0
5831,1
5832,1
5833,0
5834,0
5835,0
5836,0
5837,0
5838,1
5839,1
5840,1
5841,0
5842,0
5843,0
5844,0
5845,1
5846,0
5847,0
5848,0
5849,1
5850,0
5851,0
5852,1
5853,1
5854,0
5855,0
5856,1
5857,1
5858,0
5859,1
5860,1
5861,1
5862,0
5863,0
5864,0
5865,0
5866,0
5867,1
5868,0
5869,0
5870,1
5871,0
5872,0
5873,0
5874,1
5875,1
5876,0
5877,0
5878,0
5879,0
5880,0
5881,0
5882,1
5883,1
5884,0
5885,1
5886,0
5887,0
5888,0
5889,1
5890,1
5891,0
5892,1
5893,0
5894,0
5895,1
5896,0
5897,0
5898,0
5899,1
5900,1
5901,0
5902,0
5903,0
5904,0
5905,1
5906,1
5907,0
5908,1
5909,0
5910,1
5911,1
5912,0
5913,0
5914,1
5915,1
5916,0
5917,0
5918,0
5919,0
5920,1
5921,0
5922,0
5923,1
5924,1
5925,1
5926,0
5927,0
5928,1
5929,0
5930,0
5931,1
5932,0
5933,0
5934,1
5935,0
5936,0
5937,0
5938,1
5939,0
5940,1
5941,1
5942,1
5943,0
5944,0
5945,0
5946,0
5947,1
5948,0
5949,0
5950,0
5951,1
5952,0
5953,1
5954,0
5955,0
5956,0
5957,0
5958,0
5959,0
5960,1
5961,0
5962,0
5963,0
5964,1
5965,1
5966,0
5967,0
5968,0
5969,1
5970,1
5971,0
5972,0
5973,1
5974,1
5975,1
5976,1
5977,1
5978,1
5979,0
5980,0
5981,0
5982,0
5983,1
5984,1
5985,0
5986,1
5987,1
5988,0
5989,0
5990,1
5991,0
5992,1
5993,1
5994,1
5995,0
5996,0
5997,0
5998,1
5999,0
6000,0
6001,0
6002,1
6003,1
6004,0
6005,0
6006,1
6007,0
6008,0
6009,1
6010,1
6011,1
6012,1
6013,1
6014,0
6015,0
6016,1
6017,0
6018,0
6019,1
6020,1
6021,0
6022,0
6023,1
6024,0
6025,0
6026,0
6027,0
6028,1
6029,0
6030,1
6031,1
6032,0
6033,1
6034,0
6035,0
6036,0
6037,0
6038,0
6039,0
6040,1
6041,1
6042,0
6043,1
6044,1
6045,0
6046,0
6047,1
6048,0
6049,0
6050,0
6051,0
6052,0
6053,0
6054,1
6055,1
6056,0
6057,1
6058,0
6059,1
6060,0
6061,0
6062,0
6063,0
6064,0
6065,0
6066,0
6067,0
6068,1
6069,0
6070,0
6071,0
6072,1
6073,0
6074,1
6075,0
6076,0
6077,0
6078,0
6079,0
6080,1
6081,0
6082,1
6083,0
6084,0
6085,0
6086,0
6087,1
6088,1
6089,1
6090,1
6091,1
6092,1
6093,1
6094,1
6095,1
6096,1
6097,0
6098,0
6099,0
6100,0
6101,0
6102,0
6103,1
6104,1
6105,0
6106,1
6107,1
6108,0
6109,1
6110,1
6111,0
6112,0
6113,0
6114,0
6115,0
6116,0
6117,0
6118,0
6119,0
6120,1
6121,1
6122,0
6123,0
6124,1
6125,0
6126,1
6127,0
6128,0
6129,0
6130,0
6131,0
6132,1
6133,0
6134,1
6135,0
6136,0
6137,0
6138,0
6139,1
6140,0
6141,0
6142,1
6143,0
6144,0
6145,1
6146,0
6147,0
6148,1
6149,0
6150,1
6151,1
6152,1
6153,0
6154,0
6155,0
6156,0
6157,1
6158,0
6159,0
6160,0
6161,0
6162,0
6163,0
6164,1
6165,0
6166,0
6167,0
6168,0
6169,1
6170,0
6171,0
6172,1
6173,0
6174,0
6175,0
6176,0
6177,0
6178,1
6179,0
6180,0
6181,0
6182,0
6183,1
6184,0
6185,1
6186,1
6187,1
6188,1
6189,1
6190,0
6191,0
6192,1
6193,0
6194,1
6195,0
6196,1
6197,1
6198,0
6199,0
6200,1
6201,0
6202,0
6203,0
6204,0
6205,0
6206,0
6207,0
6208,1
6209,0
6210,0
6211,0
6212,0
6213,0
6214,0
6215,0
6216,0
6217,1
6218,1
6219,0
6220,0
6221,1
6222,0
6223,0
6224,0
6225,1
6226,1
6227,1
6228,1
6229,1
6230,0
6231,0
6232,0
6233,0
6234,1
6235,0
6236,0
6237,1
6238,1
6239,0
6240,1
6241,1
6242,1
6243,0
6244,0
6245,1
6246,0
6247,0
6248,0
6249,0
6250,0
6251,1
6252,1
6253,0
6254,0
6255,0
6256,0
6257,0
6258,1
6259,0
6260,0
6261,0
6262,0
6263,0
6264,0
6265,0
6266,1
6267,1
6268,0
6269,0
6270,1
6271,0
6272,1
6273,1
6274,0
6275,0
6276,1
6277,1
6278,1
6279,1
6280,1
6281,1
6282,0
6283,0
6284,1
6285,0
6286,1
6287,1
6288,0
6289,1
6290,0
6291,1
6292,1
6293,1
6294,0
6295,0
6296,0
6297,1
6298,0
6299,0
6300,1
6301,0
6302,0
6303,1
6304,1
6305,1
6306,1
6307,1
6308,1
6309,1
6310,0
6311,0
6312,0
6313,1
6314,0
6315,1
6316,0
6317,0
6318,1
6319,1
6320,1
6321,1
6322,1
6323,1
6324,0
6325,0
6326,0
6327,0
6328,0
6329,0
6330,1
6331,1
6332,1
6333,1
6334,1
6335,1
6336,0
6337,1
6338,0
6339,0
6340,1
6341,1
6342,0
6343,0
6344,0
6345,1
6346,0
6347,1
6348,0
6349,1
6350,0
6351,0
6352,1
6353,0
6354,1
6355,1
6356,0
6357,1
6358,1
6359,1
6360,1
6361,1
6362,1
6363,0
6364,1
6365,0
6366,1
6367,0
6368,0
6369,1
6370,1
6371,0
6372,1
6373,1
6374,1
6375,0
6376,0
6377,0
6378,0
6379,0
6380,1
6381,0
6382,1
6383,1
6384,0
6385,0
6386,0
6387,0
6388,0
6389,0
6390,0
6391,0
6392,1
6393,0
6394,1
6395,0
6396,0
6397,0
6398,0
6399,0
6400,0
6401,1
6402,0
6403,0
6404,0
6405,1
6406,1
6407,1
6408,0
6409,1
6410,1
6411,0
6412,0
6413,0
6414,0
6415,0
6416,0
6417,0
6418,1
6419,0
6420,0
6421,1
6422,0
6423,0
6424,0
6425,1
6426,0
6427,1
6428,0
6429,1
6430,0
6431,0
6432,0
6433,1
6434,0
6435,0
6436,0
6437,0
6438,0
6439,0
6440,1
6441,0
6442,0
6443,0
6444,1
6445,1
6446,1
6447,1
6448,0
6449,1
6450,0
6451,0
6452,0
6453,0
6454,1
6455,1
6456,1
6457,1
6458,0
6459,0
6460,0
6461,0
6462,0
6463,0
6464,0
6465,0
6466,1
6467,1
6468,0
6469,0
6470,1
6471,0
6472,0
6473,0
6474,1
6475,1
6476,1
6477,0
6478,0
6479,1
6480,1
6481,0
6482,0
6483,1
6484,0
6485,1
6486,0
6487,1
6488,1
6489,1
6490,0
6491,1
6492,0
6493,0
6494,0
6495,0
6496,0
6497,1
6498,0
6499,1
6500,0
6501,1
6502,1
6503,0
6504,1
6505,0
6506,0
6507,0
6508,1
6509,0
6510,1
6511,0
6512,0
6513,0
6514,0
6515,1
6516,0
6517,1
6518,0
6519,0
6520,0
6521,0
6522,1
6523,0
6524,0
6525,0
6526,0
6527,0
6528,1
6529,1
6530,1
6531,0
6532,0
6533,0
6534,0
6535,0
6536,0
6537,1
6538,1
6539,0
6540,0
6541,0
6542,1
6543,0
6544,1
6545,1
6546,1
6547,1
6548,1
6549,1
6550,0
6551,0
6552,0
6553,0
6554,0
6555,1
6556,1
6557,0
6558,1
6559,0
6560,1
6561,1
6562,0
6563,0
6564,0
6565,1
6566,0
6567,1
6568,0
6569,0
6570,1
6571,1
6572,1
6573,1
6574,0
6575,0
6576,1
6577,0
6578,0
6579,0
6580,0
6581,0
6582,1
6583,1
6584,0
6585,0
6586,1
6587,1
6588,0
6589,0
6590,1
6591,1
6592,0
6593,1
6594,0
6595,0
6596,0
6597,1
6598,0
6599,0
6600,1
6601,1
6602,0
6603,0
6604,0
6605,0
6606,1
6607,0
6608,0
6609,0
6610,0
6611,0
6612,0
6613,0
6614,1
6615,0
6616,0
6617,1
6618,0
6619,1
6620,1
6621,0
6622,0
6623,1
6624,1
6625,0
6626,1
6627,0
6628,0
6629,1
6630,1
6631,1
6632,1
6633,1
6634,0
6635,1
6636,0
6637,0
6638,0
6639,0
6640,1
6641,1
6642,0
6643,1
6644,1
6645,1
6646,0
6647,1
6648,1
6649,0
6650,1
6651,0
6652,1
6653,1
6654,0
6655,0
6656,0
6657,0
6658,0
6659,0
6660,0
6661,1
6662,1
6663,0
6664,1
6665,1
6666,0
6667,0
6668,0
6669,1
6670,0
6671,0
6672,1
6673,1
6674,0
6675,1
6676,0
6677,1
6678,1
6679,0
6680,1
6681,0
6682,1
6683,0
6684,0
6685,0
6686,1
6687,0
6688,1
6689,1
6690,0
6691,0
6692,1
6693,0
6694,1
6695,0
6696,0
6697,1
6698,0
6699,0
6700,0
6701,1
6702,1
6703,1
6704,0
6705,1
6706,0
6707,1
6708,0
6709,0
6710,1
6711,0
6712,0
6713,1
6714,1
6715,0
6716,1
6717,0
6718,0
6719,0
6720,0
6721,0
6722,0
6723,0
6724,0
6725,0
6726,0
6727,0
6728,1
6729,0
6730,0
6731,0
6732,1
6733,0
6734,0
6735,0
6736,0
6737,1
6738,1
6739,0
6740,0
6741,1
6742,0
6743,0
6744,0
6745,0
6746,0
6747,1
6748,0
6749,0
6750,0
6751,1
6752,0
6753,1
6754,1
6755,0
6756,0
6757,0
6758,0
6759,0
6760,1
6761,0
6762,0
6763,1
6764,0
6765,1
6766,0
6767,0
6768,1
6769,0
6770,0
6771,0
6772,1
6773,0
6774,0
6775,1
6776,0
6777,1
6778,0
6779,0
6780,0
6781,0
6782,0
6783,0
6784,0
6785,1
6786,0
6787,0
6788,0
6789,0
6790,0
6791,0
6792,1
6793,0
6794,1
6795,1
6796,1
6797,0
6798,0
6799,0
6800,1
6801,1
6802,0
6803,0
6804,0
6805,1
6806,0
6807,0
6808,0
6809,0
6810,0
6811,0
6812,0
6813,0
6814,1
6815,1
6816,0
6817,0
6818,1
6819,0
6820,1
6821,1
6822,0
6823,0
6824,0
6825,0
6826,0
6827,0
6828,1
6829,0
6830,0
6831,0
6832,0
6833,0
6834,0
6835,1
6836,0
6837,0
6838,1
6839,0
6840,0
6841,1
6842,0
6843,0
6844,0
6845,1
6846,0
6847,1
6848,1
6849,0
6850,0
6851,1
6852,0
6853,0
6854,0
6855,1
6856,0
6857,0
6858,0
6859,1
6860,0
6861,1
6862,0
6863,1
6864,0
6865,0
6866,0
6867,0
6868,1
6869,1
6870,0
6871,0
6872,0
6873,1
6874,0
6875,0
6876,0
6877,0
6878,1
6879,0
6880,1
6881,1
6882,1
6883,1
6884,1
6885,0
6886,1
6887,0
6888,0
6889,1
6890,1
6891,1
6892,0
6893,0
6894,1
6895,0
6896,1
6897,0
6898,0
6899,0
6900,0
6901,0
6902,0
6903,0
6904,0
6905,0
6906,0
6907,1
6908,1
6909,1
6910,1
6911,1
6912,0
6913,0
6914,0
6915,0
6916,1
6917,0
6918,0
6919,0
6920,0
6921,1
6922,1
6923,0
6924,0
6925,1
6926,0
6927,1
6928,0
6929,0
6930,0
6931,1
6932,0
6933,0
6934,0
6935,1
6936,0
6937,0
6938,1
6939,0
6940,0
6941,1
6942,0
6943,1
6944,0
6945,0
6946,0
6947,0
6948,0
6949,0
6950,1
6951,0
6952,0
6953,1
6954,1
6955,0
6956,1
6957,1
6958,0
6959,0
6960,0
6961,0
6962,0
6963,0
6964,1
6965,1
6966,1
6967,1
6968,1
6969,0
6970,0
6971,0
6972,0
6973,1
6974,1
6975,1
6976,0
6977,1
6978,1
6979,1
6980,0
6981,1
6982,0
6983,1
6984,1
6985,1
6986,0
6987,0
6988,1
6989,1
6990,1
6991,0
6992,0
6993,1
6994,0
6995,0
6996,0
6997,1
6998,0
6999,0
7000,0
7001,1
7002,0
7003,0
7004,0
7005,1
7006,0
7007,1
7008,1
7009,1
7010,1
7011,1
7012,1
7013,0
7014,0
7015,0
7016,0
7017,0
7018,0
7019,0
7020,1
7021,0
7022,0
7023,1
7024,1
7025,0
7026,1
7027,0
7028,1
7029,0
7030,0
7031,0
7032,0
7033,1
7034,0
7035,0
7036,1
7037,0
7038,1
7039,1
7040,0
7041,0
7042,0
7043,1
7044,1
7045,0
7046,0
7047,0
7048,0
7049,1
7050,0
7051,0
7052,1
7053,0
7054,1
7055,1
7056,0
7057,0
7058,0
7059,0
7060,1
7061,1
7062,0
7063,0
7064,1
7065,1
7066,1
7067,0
7068,1
7069,1
7070,0
7071,0
7072,0
7073,1
7074,1
7075,0
7076,1
7077,0
7078,1
7079,0
7080,1
7081,1
7082,0
7083,1
7084,0
7085,1
7086,0
7087,0
7088,1
7089,1
7090,1
7091,0
7092,0
7093,1
7094,1
7095,1
7096,0
7097,0
7098,0
7099,0
7100,0
7101,0
7102,0
7103,1
7104,1
7105,0
7106,1
7107,0
7108,0
7109,0
7110,0
7111,0
7112,1
7113,1
7114,1
7115,0
7116,1
7117,1
7118,1
7119,0
7120,0
7121,0
7122,1
7123,0
7124,0
7125,1
7126,0
7127,1
7128,1
7129,0
7130,0
7131,0
7132,0
7133,1
7134,1
7135,1
7136,1
7137,0
7138,0
7139,0
7140,0
7141,0
7142,0
7143,1
7144,1
7145,1
7146,1
7147,1
7148,0
7149,1
7150,0
7151,0
7152,0
7153,1
7154,0
7155,0
7156,0
7157,0
7158,0
7159,0
7160,0
7161,1
7162,0
7163,0
7164,1
7165,1
7166,0
7167,0
7168,0
7169,0
7170,1
7171,0
7172,1
7173,0
7174,0
7175,1
7176,0
7177,1
7178,1
7179,0
7180,0
7181,0
7182,0
7183,0
7184,0
7185,1
7186,0
7187,0
7188,1
7189,1
7190,0
7191,1
7192,0
7193,0
7194,0
7195,1
7196,0
7197,0
7198,0
7199,0
7200,0
7201,0
7202,0
7203,0
7204,0
7205,0
7206,0
7207,1
7208,1
7209,1
7210,0
7211,1
7212,1
7213,1
7214,0
7215,1
7216,0
7217,0
7218,0
7219,1
7220,1
7221,0
7222,0
7223,1
7224,1
7225,0
7226,0
7227,1
7228,1
7229,0
7230,0
7231,0
7232,1
7233,1
7234,1
7235,0
7236,1
7237,0
7238,0
7239,1
7240,0
7241,0
7242,1
7243,1
7244,1
7245,0
7246,0
7247,0
7248,0
7249,0
7250,0
7251,0
7252,0
7253,0
7254,0
7255,1
7256,1
7257,0
7258,0
7259,0
7260,0
7261,1
7262,0
7263,0
7264,0
7265,1
7266,1
7267,1
7268,1
7269,1
7270,0
7271,0
7272,0
7273,0
7274,0
7275,1
7276,1
7277,0
7278,0
7279,0
7280,0
7281,0
7282,1
7283,0
7284,0
7285,1
7286,0
7287,0
7288,1
7289,0
7290,1
7291,0
7292,0
7293,0
7294,0
7295,0
7296,0
7297,0
7298,0
7299,1
7300,1
7301,0
7302,0
7303,0
7304,0
7305,1
7306,1
7307,0
7308,1
7309,0
7310,0
7311,0
7312,0
7313,1
7314,0
7315,0
7316,1
7317,0
7318,0
7319,1
7320,0
7321,0
7322,1
7323,0
7324,1
7325,1
7326,0
7327,0
7328,0
7329,0
7330,1
7331,0
7332,0
7333,1
7334,1
7335,0
7336,1
7337,0
7338,1
7339,1
7340,0
7341,0
7342,0
7343,0
7344,1
7345,0
7346,0
7347,0
7348,0
7349,0
7350,0
7351,1
7352,1
7353,0
7354,1
7355,1
7356,1
7357,0
7358,1
7359,1
7360,0
7361,0
7362,1
7363,0
7364,1
7365,0
7366,0
7367,1
7368,0
7369,1
7370,0
7371,1
7372,1
7373,0
7374,0
7375,0
7376,0
7377,0
7378,1
7379,0
7380,0
7381,1
7382,0
7383,1
7384,0
7385,0
7386,0
7387,1
7388,1
7389,0
7390,0
7391,1
7392,0
7393,1
7394,0
7395,1
7396,0
7397,0
7398,0
7399,0
7400,1
7401,0
7402,1
7403,1
7404,1
7405,0
7406,0
7407,0
7408,0
7409,1
7410,0
7411,0
7412,1
7413,1
7414,1
7415,0
7416,1
7417,1
7418,0
7419,0
7420,0
7421,1
7422,0
7423,0
7424,0
7425,0
7426,0
7427,0
7428,0
7429,0
7430,1
7431,1
7432,1
7433,1
7434,0
7435,0
7436,0
7437,0
7438,0
7439,1
7440,0
7441,1
7442,0
7443,0
7444,1
7445,0
7446,0
7447,0
7448,1
7449,0
7450,0
7451,0
7452,0
7453,0
7454,0
7455,0
7456,0
7457,0
7458,1
7459,0
7460,0
7461,0
7462,1
7463,0
7464,1
7465,1
7466,0
7467,1
7468,1
7469,1
7470,0
7471,0
7472,1
7473,0
7474,0
7475,0
7476,1
7477,0
7478,0
7479,1
7480,0
7481,0
7482,0
7483,1
7484,0
7485,0
7486,1
7487,1
7488,0
7489,1
7490,0
7491,1
7492,0
7493,0
7494,0
7495,0
7496,0
7497,1
7498,0
7499,1
7500,1
7501,0
7502,0
7503,1
7504,0
7505,1
7506,0
7507,0
7508,0
7509,0
7510,0
7511,0
7512,1
7513,0
7514,0
7515,1
7516,0
7517,1
7518,0
7519,0
7520,1
7521,0
7522,0
7523,1
7524,0
7525,1
7526,1
7527,1
7528,0
7529,1
7530,0
7531,0
7532,0
7533,0
7534,1
7535,0
7536,1
7537,0
7538,0
7539,1
7540,1
7541,1
7542,1
7543,1
7544,0
7545,0
7546,1
7547,1
7548,0
7549,0
7550,0
7551,0
7552,1
7553,0
7554,0
7555,1
7556,0
7557,0
7558,0
7559,1
7560,0
7561,1
7562,0
7563,0
7564,0
7565,1
7566,0
7567,0
7568,0
7569,0
7570,1
7571,0
7572,0
7573,0
7574,0
7575,0
7576,0
7577,0
7578,1
7579,0
7580,0
7581,0
7582,0
7583,0
7584,0
7585,0
7586,0
7587,1
7588,0
7589,0
7590,1
7591,1
7592,0
7593,0
7594,0
7595,0
7596,1
7597,1
7598,0
7599,0
7600,0
7601,0
7602,0
7603,0
7604,1
7605,0
7606,0
7607,0
7608,0
7609,0
7610,0
7611,1
7612,1
7613,1
7614,0
7615,1
7616,1
7617,1
7618,0
7619,0
7620,1
7621,1
7622,0
7623,1
7624,1
7625,1
7626,0
7627,1
7628,1
7629,1
7630,1
7631,0
7632,0
7633,0
7634,1
7635,1
7636,1
7637,0
7638,0
7639,0
7640,0
7641,0
7642,1
7643,1
7644,0
7645,0
7646,0
7647,0
7648,0
7649,1
7650,0
7651,0
7652,0
7653,0
7654,0
7655,0
7656,0
7657,1
7658,0
7659,0
7660,0
7661,1
7662,1
7663,0
7664,0
7665,1
7666,1
7667,0
7668,0
7669,0
7670,0
7671,0
7672,0
7673,0
7674,1
7675,0
7676,1
7677,0
7678,0
7679,0
7680,1
7681,0
7682,0
7683,0
7684,1
7685,0
7686,1
7687,1
7688,0
7689,0
7690,0
7691,1
7692,0
7693,0
7694,0
7695,0
7696,0
7697,0
7698,0
7699,1
7700,0
7701,1
7702,0
7703,0
7704,1
7705,0
7706,0
7707,0
7708,1
7709,0
7710,1
7711,1
7712,0
7713,1
7714,0
7715,0
7716,1
7717,1
7718,1
7719,0
7720,1
7721,1
7722,0
7723,1
7724,0
7725,0
7726,1
7727,1
7728,1
7729,1
7730,0
7731,0
7732,0
7733,0
7734,1
7735,0
7736,0
7737,1
7738,0
7739,1
7740,0
7741,1
7742,1
7743,1
7744,0
7745,0
7746,0
7747,0
7748,1
7749,0
7750,0
7751,0
7752,0
7753,0
7754,0
7755,1
7756,0
7757,1
7758,0
7759,1
7760,0
7761,0
7762,1
7763,1
7764,0
7765,1
7766,1
7767,1
7768,0
7769,0
7770,1
7771,1
7772,0
7773,0
7774,0
7775,1
7776,1
7777,0
7778,1
7779,0
7780,1
7781,0
7782,0
7783,1
7784,0
7785,0
7786,1
7787,0
7788,0
7789,0
7790,1
7791,1
7792,1
7793,1
7794,0
7795,1
7796,0
7797,0
7798,0
7799,0
7800,0
7801,0
7802,1
7803,1
7804,0
7805,0
7806,0
7807,0
7808,1
7809,1
7810,1
7811,0
7812,1
7813,1
7814,0
7815,1
7816,0
7817,1
7818,1
7819,1
7820,1
7821,1
7822,0
7823,1
7824,0
7825,1
7826,0
7827,0
7828,0
7829,0
7830,1
7831,0
7832,1
7833,1
7834,0
7835,1
7836,0
7837,1
7838,1
7839,1
7840,1
7841,1
7842,0
7843,1
7844,0
7845,0
7846,0
7847,0
7848,1
7849,1
7850,1
7851,1
7852,1
7853,0
7854,0
7855,0
7856,1
7857,1
7858,1
7859,0
7860,0
7861,1
7862,0
7863,0
7864,1
7865,1
7866,0
7867,0
7868,1
7869,1
7870,0
7871,0
7872,0
7873,1
7874,0
7875,0
7876,0
7877,0
7878,1
7879,1
7880,0
7881,1
7882,1
7883,0
7884,1
7885,0
7886,0
7887,1
7888,1
7889,0
7890,0
7891,1
7892,1
7893,1
7894,0
7895,0
7896,0
7897,0
7898,0
7899,1
7900,0
7901,0
7902,1
7903,0
7904,0
7905,1
7906,1
7907,1
7908,1
7909,0
7910,0
7911,0
7912,0
7913,0
7914,0
7915,1
7916,0
7917,1
7918,0
7919,0
7920,0
7921,1
7922,0
7923,0
7924,0
7925,0
7926,1
7927,0
7928,0
7929,0
7930,0
7931,0
7932,0
7933,0
7934,0
7935,0
7936,0
7937,1
7938,0
7939,0
7940,1
7941,0
7942,1
7943,0
7944,1
7945,1
7946,0
7947,1
7948,0
7949,1
7950,1
7951,0
7952,0
7953,1
7954,0
7955,0
7956,0
7957,0
7958,0
7959,1
7960,0
7961,1
7962,1
7963,0
7964,1
7965,0
7966,0
7967,0
7968,0
7969,0
7970,1
7971,0
7972,0
7973,0
7974,0
7975,0
7976,0
7977,1
7978,0
7979,0
7980,0
7981,0
7982,0
7983,1
7984,0
7985,1
7986,0
7987,1
7988,1
7989,0
7990,1
7991,0
7992,1
7993,0
7994,0
7995,0
7996,0
7997,0
7998,1
7999,1
8000,0
8001,1
8002,0
8003,0
8004,1
8005,1
8006,1
8007,0
8008,0
8009,0
8010,0
8011,0
8012,0
8013,1
8014,1
8015,1
8016,0
8017,1
8018,1
8019,1
8020,0
8021,0
8022,1
8023,0
8024,0
8025,0
8026,0
8027,0
8028,1
8029,1
8030,0
8031,0
8032,0
8033,1
8034,0
8035,1
8036,1
8037,0
8038,1
8039,0
8040,0
8041,1
8042,0
8043,1
8044,1
8045,1
8046,0
8047,0
8048,0
8049,1
8050,0
8051,1
8052,0
8053,1
8054,0
8055,0
8056,0
8057,1
8058,0
8059,1
8060,0
8061,0
8062,1
8063,1
8064,0
8065,0
8066,0
8067,1
8068,0
8069,1
8070,0
8071,0
8072,0
8073,1
8074,0
8075,1
8076,1
8077,0
8078,0
8079,0
8080,0
8081,1
8082,1
8083,0
8084,0
8085,0
8086,0
8087,0
8088,1
8089,0
8090,0
8091,0
8092,0
8093,0
8094,1
8095,0
8096,0
8097,0
8098,0
8099,0
8100,1
8101,1
8102,0
8103,0
8104,0
8105,1
8106,0
8107,1
8108,1
8109,1
8110,0
8111,0
8112,0
8113,1
8114,0
8115,0
8116,1
8117,1
8118,1
8119,0
8120,0
8121,0
8122,0
8123,0
8124,0
8125,0
8126,1
8127,1
8128,0
8129,0
8130,0
8131,0
8132,1
8133,0
8134,1
8135,0
8136,0
8137,1
8138,0
8139,0
8140,1
8141,1
8142,1
8143,1
8144,0
8145,0
8146,0
8147,1
8148,1
8149,1
8150,0
8151,0
8152,0
8153,1
8154,0
8155,0
8156,1
8157,1
8158,0
8159,1
8160,0
8161,0
8162,0
8163,0
8164,1
8165,1
8166,0
8167,1
8168,1
8169,1
8170,0
8171,0
8172,0
8173,1
8174,1
8175,0
8176,1
8177,0
8178,0
8179,0
8180,0
8181,0
8182,1
8183,0
8184,0
8185,1
8186,0
8187,1
8188,1
8189,0
8190,0
8191,0
8192,0
8193,1
8194,0
8195,1
8196,1
8197,1
8198,0
8199,0
8200,1
8201,0
8202,0
8203,1
8204,1
8205,0
8206,1
8207,0
8208,1
8209,0
8210,0
8211,0
8212,1
8213,0
8214,1
8215,0
8216,0
8217,0
8218,0
8219,1
8220,1
8221,1
8222,0
8223,0
8224,0
8225,1
8226,1
8227,0
8228,0
8229,1
8230,0
8231,1
8232,1
8233,0
8234,1
8235,0
8236,1
8237,1
8238,0
8239,0
8240,1
8241,1
8242,0
8243,0
8244,1
8245,1
8246,1
8247,0
8248,1
8249,0
8250,0
8251,0
8252,0
8253,0
8254,1
8255,0
8256,0
8257,1
8258,0
8259,0
8260,0
8261,0
8262,0
8263,0
8264,0
8265,1
8266,1
8267,0
8268,0
8269,1
8270,0
8271,0
8272,0
8273,0
8274,0
8275,0
8276,1
8277,1
8278,0
8279,0
8280,1
8281,0
8282,1
8283,0
8284,0
8285,1
8286,0
8287,1
8288,0
8289,1
8290,0
8291,0
8292,0
8293,0
8294,0
8295,1
8296,0
8297,0
8298,1
8299,1
8300,0
8301,1
8302,1
8303,0
8304,1
8305,1
8306,1
8307,1
8308,0
8309,0
8310,1
8311,1
8312,1
8313,0
8314,0
8315,0
8316,1
8317,0
8318,0
8319,1
8320,0
8321,0
8322,0
8323,1
8324,0
8325,1
8326,0
8327,0
8328,0
8329,0
8330,0
8331,0
8332,0
8333,0
8334,1
8335,1
8336,0
8337,0
8338,1
8339,1
8340,0
8341,0
8342,1
8343,0
8344,0
8345,1
8346,0
8347,1
8348,1
8349,0
8350,0
8351,1
8352,0
8353,0
8354,0
8355,0
8356,0
8357,0
8358,0
8359,0
8360,0
8361,1
8362,1
8363,1
8364,1
8365,1
8366,0
8367,0
8368,1
8369,1
8370,0
8371,0
8372,0
8373,1
8374,0
8375,0
8376,1
8377,1
8378,1
8379,0
8380,0
8381,1
8382,0
8383,0
8384,1
8385,0
8386,0
8387,1
8388,0
8389,1
8390,0
8391,0
8392,0
8393,0
8394,1
8395,0
8396,0
8397,0
8398,1
8399,1
8400,0
8401,1
8402,1
8403,0
8404,1
8405,0
8406,1
8407,1
8408,0
8409,0
8410,0
8411,0
8412,0
8413,1
8414,1
8415,0
8416,1
8417,1
8418,1
8419,1
8420,0
8421,0
8422,1
8423,0
8424,0
8425,1
8426,0
8427,1
8428,0
8429,1
8430,0
8431,1
8432,0
8433,0
8434,1
8435,0
8436,0
8437,0
8438,1
8439,0
8440,0
8441,1
8442,1
8443,1
8444,1
8445,1
8446,0
8447,0
8448,1
8449,0
8450,0
8451,0
8452,0
8453,0
8454,0
8455,0
8456,1
8457,0
8458,1
8459,1
8460,0
8461,0
8462,0
8463,1
8464,0
8465,1
8466,0
8467,0
8468,1
8469,0
8470,1
8471,0
8472,1
8473,0
8474,0
8475,0
8476,0
8477,0
8478,1
8479,1
8480,0
8481,0
8482,0
8483,1
8484,0
8485,1
8486,1
8487,0
8488,1
8489,0
8490,0
8491,1
8492,1
8493,0
8494,1
8495,0
8496,1
8497,1
8498,0
8499,1
8500,0
8501,0
8502,0
8503,0
8504,1
8505,0
8506,1
8507,1
8508,1
8509,1
8510,1
8511,1
8512,0
8513,1
8514,0
8515,0
8516,0
8517,0
8518,0
8519,1
8520,0
8521,1
8522,0
8523,0
8524,0
8525,0
8526,0
8527,0
8528,0
8529,1
8530,0
8531,0
8532,1
8533,1
8534,1
8535,0
8536,0
8537,0
8538,0
8539,0
8540,0
8541,1
8542,1
8543,0
8544,0
8545,1
8546,0
8547,0
8548,1
8549,1
8550,0
8551,0
8552,1
8553,1
8554,1
8555,0
8556,0
8557,1
8558,0
8559,1
8560,0
8561,0
8562,0
8563,1
8564,0
8565,1
8566,0
8567,1
8568,0
8569,1
8570,1
8571,0
8572,1
8573,1
8574,0
8575,1
8576,0
8577,0
8578,1
8579,0
8580,1
8581,0
8582,0
8583,0
8584,0
8585,1
8586,0
8587,1
8588,0
8589,0
8590,0
8591,0
8592,0
8593,0
8594,0
8595,0
