ids,names,ages,badges,past_purchase_amt
101434,Cindy Lawton,30,3,70.75999999999998
101435,Steven Glass,39,1,47.7
101436,Nathan Cross,37,1,17.13
101437,Reginald Millwee,40,1,10.09
101438,Tracy Sanchez,27,1,8.9
101439,Lisha Waters,41,2,29.36
101440,Jacob Sydnor,39,1,9.19
101441,Dana Ortega,36,1,16.130000000000006
101442,Kathryn Poole,38,1,10.5
101443,Robert Frost,41,2,33.85
101444,Vernon Landgraf,35,1,25.2
101445,Lennie Whitaker,44,3,26.08
101446,Matthew Heavener,39,2,28.71
101447,Christina Stonge,36,1,37.33
101448,Verda Mobley,38,1,8.85
101449,Robert Lacroix,40,1,21.33
101450,Mark Mathis,40,1,19.59
101451,James Hart,37,1,11.28
101452,Craig Shepard,32,2,196.87
101453,Lisa Tran,34,1,25.33
101454,Marylou Dellavalle,37,2,10.34
101455,Cynthia Sheppard,28,3,9.04
101456,Doug Desjardins,35,1,38.95
101457,Steve Logan,44,1,61.86
101458,John Mullins,26,3,47.32
101459,Wendy Leneave,41,2,24.84
101460,Derek Creamer,39,3,17.490000000000002
101461,Susie Conley,32,1,75.03
101462,Robert Keen,32,1,52.65
101463,Ismael Mcguffey,29,2,41.83
101464,Jeanne Abernathy,44,2,25.52
101465,Bettie Nichols,32,2,14.66
101466,Bobby Jensen,25,2,68.06
101467,Brian Reynolds,45,3,23.37
101468,Marcus Salter,41,1,56.5
101469,Kathleen Ladner,29,2,6.03
101470,Kenneth Sayre,44,2,120.47
101471,Samuel Wright,30,2,37.04
101472,Chris Miller,37,2,44.11
101473,Evelyn Hummel,30,1,32.06
101474,Jason Alfaro,37,2,17.32
101475,Carlotta Morse,44,3,13.53
101476,Maria Barras,35,1,9.09
101477,Robert Salmon,25,1,13.32
101478,Stacy Adair,40,1,16.25
101479,Robert Killion,24,2,65.75999999999999
101480,Bruce Moss,42,2,17.85
101481,Karen Swinton,32,2,7.14
101482,Cleveland Lamoreaux,42,1,15.67
101483,Frank Delgado,33,2,103.26
101484,Robin Larkin,42,3,215.69
101485,Annika Gold,35,1,9.18
101486,Debra Forrest,30,1,18.71
101487,Larry Gilcrease,42,3,34.010000000000005
101488,Harry Sulla,42,1,38.28
101489,Travis Long,35,1,11.55
101490,Jo Williams,38,1,607.11
101491,Kermit Pope,41,1,12.85
101492,Grace Prince,29,1,33.56
101493,Anna Godwin,41,1,66.58
101494,Deborah French,34,2,48.31
101495,Thomas Meli,45,2,13.79
101496,Melinda Collazo,24,1,5.14
101497,Wally Mestas,43,3,101.61
101498,Pamela Wendler,30,1,14.14
101499,Brandon Papik,42,1,27.1
101500,John Langer,30,1,13.12
101501,Judy Taylor,41,1,15.94
101502,Francis Winslow,30,2,46.16
101503,Evelyn Speller,35,3,11.52
101504,John Morales,38,1,10.29
101505,Dorothy Hoffman,32,1,12.69
101506,Janna Monarez,24,1,149.54
101507,Ralph Montejo,35,1,8.09
101508,Jose Sowder,32,2,34.27
101509,Andre Hastings,39,2,27.17
101510,Phillip Wiggins,27,3,50.53
101511,Eddie Mock,41,1,8.04
101512,Ronald Picklesimer,29,2,16.3
101513,Leonard Lumpkin,22,2,27.32
101514,Natasha Heinandez,25,2,376.84
101515,Elizabeth Martin,41,1,14.53
101516,Connie Michalik,31,2,38.34
101517,Mark Howell,33,3,13.84
101518,Adrian Leymeister,26,1,171.7
101519,Paul Fields,40,1,7.36
101520,William Brace,32,1,14.89
101521,Antionette Jackson,39,1,10.11
101522,Duane Etienne,23,1,77.54
101523,Elizabeth Bond,42,2,17.19
101524,Mable Jagow,43,2,20.87
101525,John Thomas,39,2,16.77
101526,Roger Mattison,24,1,11.04
101527,Christopher Staats,33,1,124.88
101528,Danielle Holtzman,38,2,13.24
101529,Fern Campbell,36,2,28.35
101530,Ricardo Brown,39,1,122.83
101531,Adalberto Henderson,37,1,9.42
101532,Cynthia Green,34,3,23.880000000000006
101533,Stephen Phillips,40,1,8.89
101534,Blaine Gordon,32,1,18.380000000000006
101535,James Jacquier,30,3,41.74
101536,Dan Meeks,24,3,10367.82
101537,Roland Wilson,41,2,1812.21
101538,Cheryl Kerby,33,2,21.3
101539,James Armwood,41,1,358.86
101540,Brendan Knight,38,1,19.69
101541,Gregg Vaughn,35,1,11.8
101542,Phyllis Gonzalez,45,2,9.24
101543,Roy Patterson,24,1,5.34
101544,Austin Hewitt,38,1,17.58
101545,Caitlin Green,40,1,11.71
101546,Timothy Rice,36,1,9.79
101547,Cynthia Niemi,41,3,19.36
101548,Phil Thornton,28,1,10.24
101549,Brian Haggett,32,2,27.31
101550,Vernon Mondesir,21,1,12.87
101551,Juan Miraglia,33,1,153.23
101552,Edward Brock,38,1,64.63
101553,Joseph Delatorre,25,1,111.19
101554,Kenneth Luhman,40,1,18.93
101555,Larry Troke,36,1,10.9
101556,Rhonda Calhoun,41,1,26.14
101557,Sharon Buck,35,1,107.48
101558,Lorraine Laughman,38,3,27.17
101559,Michael Moskal,23,1,455.02
101560,Nicole Farrow,39,3,749.29
101561,Ira Pope,30,1,172.67
101562,Marilee Davis,34,1,67.91
101563,Elmer Lyons,39,1,388.26
101564,Charles Cavitt,37,1,8.879999999999997
101565,Margaret Trinh,30,1,441.4
101566,Fernando Ferguson,22,2,10.18
101567,Kevin Cotton,39,1,97.5
101568,Shannon Studer,28,2,30.92
101569,Evelyn Meek,39,1,5.86
101570,Justin Weatherby,34,1,7.15
101571,Stacey Sullivan,28,1,560.0
101572,Martha Cole,42,3,58.5
101573,Sandra Duke,39,3,6.19
101574,Roy Doan,26,1,6.09
101575,Charles Clark,35,1,5.65
101576,Anthony Andresen,35,2,21.14
101577,Vincent Ponder,39,3,40.35
101578,Ethel Brown,28,1,18.15
101579,Alfreda Walker,41,2,6.03
101580,Brian Wood,42,1,6.85
101581,Mary Samuels,36,1,15.83
101582,Betty Garcia,20,1,291.54
101583,George Campbell,41,1,6.74
101584,Teresa Wallace,39,1,10.84
101585,Marry Davis,39,1,83.3
101586,Maria Esterly,42,2,77.6
101587,Scott Carter,37,2,116.68
101588,Robert Gibson,39,1,84.36
101589,Ronda Kerr,41,1,10.29
101590,Richard Gruber,31,1,48.32
101591,Nicholas Merchant,37,1,12.87
101592,Randolph Walker,38,3,8.21
101593,Heather Wells,41,1,11.28
101594,Brendan Batton,34,1,14.67
101595,Jean Li,21,1,7.27
101596,Philip Pinkston,38,1,32.46
101597,Stephan Burkes,37,1,33.230000000000004
101598,Janice Jones,31,3,22.37
101599,James Hinkel,23,1,7.08
101600,Janice Lawler,40,1,9.17
101601,Catherine Debnam,20,3,21.11
101602,Gail Karl,34,1,9.16
101603,Robert Meczywor,33,1,21.09
101604,Ramon Carothers,32,1,33.94
101605,Ronald Potter,38,2,38.23
101606,Donna Stiner,21,2,33.19
101607,Charles Fox,41,3,216.74
101608,Daniel King,40,2,44.82
101609,Tammy Nickerson,40,3,12.9
101610,Bernadette Suggs,43,2,60.03
101611,Fred Williams,39,1,39.39
101612,Joe Escobar,19,1,22.95
101613,Pilar Gabbard,32,1,8.4
101614,Jerry Meli,42,1,17.45
101615,Gary Lyons,41,1,16.1
101616,Virginia Paez,41,1,17.39
101617,Irene Bristol,40,1,6.54
101618,Janice Aguilar,35,1,298.85
101619,April Smith,39,2,226.35
101620,Brett Lachance,37,2,47.48
101621,Arthur Watson,41,2,25.49
101622,Martha Gammon,36,1,7.06
101623,Nell Woody,39,1,6.29
101624,David Sardi,42,1,115.96
101625,David Barr,42,1,9.09
101626,Christopher Wilson,39,1,13.58
101627,Lynn Walsh,32,1,60.25
101628,Bettie Greeno,41,2,20.03
101629,William Marlowe,27,3,8.27
101630,Scott Braithwaite,44,1,32.93
101631,Jan Coats,34,1,40.56
101632,Brenda Chavez,42,1,16.23
101633,Hester Record,31,1,31.19
101634,Alexis Purtle,35,1,10.27
101635,Marva Hooper,37,2,56.77
101636,Kermit Clauss,31,2,12.01
101637,James Lambert,37,2,49.01
101638,Jennifer Miller,33,1,21.88
101639,Kathy Thompson,44,1,59.63
101640,Elton Carter,25,3,19.17
101641,Charles Fields,40,1,7.3
101642,Jerry Taylor,25,2,16.509999999999998
101643,Stanley Campbell,39,1,9.6
101644,Julie Hunter,32,1,16.27
101645,Sandra Gosnell,31,3,8.51
101646,Alline Garcia,41,2,27.68
101647,Anna Johns,19,1,9.66
101648,Arthur Hamby,37,1,6.0
101649,Frank Fregoso,44,2,14.58
101650,Grace Bowen,38,1,32.18
101651,Joseph Abrams,45,2,18.53
101652,Edwin Collins,32,2,12.41
101653,Glenn Brown,23,1,24.96
101654,Sara Ladd,39,2,24.97
101655,Elizabeth Marzinske,33,2,22.25
101656,Arlene Bucklew,39,2,30.97
101657,Francis Schull,40,1,63.54
101658,Nelda Williams,37,1,10.39
101659,Mary Schuch,33,1,9.21
101660,Steven Chavez,28,2,72.83
101661,Linda Bilbo,38,1,11.74
101662,Earl Piccinone,41,1,9.76
101663,Scott Vargas,25,2,13.62
101664,Williams Garza,30,1,29.44
101665,Margaret Parks,34,1,6.03
101666,Lucien Dempsey,38,3,9.22
101667,Glenda Figueroa,27,1,14.97
101668,Nancy Mcpeak,38,2,7.38
101669,Miguel King,41,2,7.71
101670,Raymond Autry,27,1,9.06
101671,Alan Alston,44,1,16.43
101672,Paul Kelley,29,3,24.79
101673,Billy Palmer,36,3,106.34
101674,Andrew Schepis,23,3,35.73000000000001
101675,Margaret Lester,39,3,57.32
101676,Walter Mitchell,45,2,25.6
101677,Alex Silva,28,2,33.18
101678,Lawrence Stewart,42,2,14.02
101679,Jonathan Abbott,35,1,16.98
101680,Earl Cleland,38,2,46.13
101681,Bradley Simmer,42,1,10.82
101682,Julia Beachler,35,1,19.86
101683,Stacy Trotman,38,2,17.61
101684,Rebekah Holt,40,2,6.68
101685,Mary Brackett,30,2,99.54
101686,Carmen Ponce,31,1,13.11
101687,Patricia White,40,3,12.1
101688,Ione Kim,41,1,240.68
101689,Stan Gerard,27,3,69.53999999999999
101690,Floyd Clifton,41,3,38.82
101691,Bernardo Reese,42,2,31.4
101692,Arthur Snow,23,2,24.31
101693,Barbara Chappel,38,1,29.96
101694,Cindy Payne,37,1,12.74
101695,Guadalupe Mitchell,30,1,45.57
101696,Laurel Julca,34,1,74.02
101697,Lori Biancuzzo,37,2,13.94
101698,Leonard Sparks,34,1,57.5
101699,Lisa Anderson,36,1,8.32
101700,Kenneth Gonzales,39,2,29.3
101701,Fred Everette,26,1,8.55
101702,Rebecca Morgan,43,3,19.86
101703,Amy Mackay,28,3,6.05
101704,Jennifer Mendoza,38,1,190.96
101705,Margaret Burnett,44,2,72.57
101706,Ann Mees,34,1,32.39
101707,Fatima Biondo,38,1,109.46
101708,Kerrie Neilan,38,1,31.52
101709,Lawrence Gauthier,31,1,12.9
101710,Ora Cutler,33,3,40.27
101711,Howard Penney,24,2,26.49
101712,David Mackey,39,2,21.01
101713,Brett Miller,41,1,7.55
101714,Todd Alfaro,31,2,25.69
101715,Shaquita Mccurdy,29,2,22.16
101716,Colin Gardiner,38,1,9.61
101717,Veronica Wolery,38,1,5.62
101718,Juan Ribron,32,2,50.45
101719,Patty Koon,36,2,8.95
101720,Mary Hunn,36,1,289.86
101721,Bambi Brown,39,1,50.98
101722,Leann Collins,38,2,58.07
101723,Geraldine Hinton,37,1,28.35
101724,Staci Lewis,41,1,11.7
101725,Eric Finch,41,1,15.16
101726,April Markus,24,1,10.69
101727,Shelia Curtis,35,1,17.96
101728,James Utley,28,1,15.0
101729,Richard Vallejo,36,2,43.24
101730,Carlos Imoto,39,1,26.92
101731,Martha Workman,23,1,6.89
101732,Daniel Woods,41,3,10.81
101733,Kevin Ash,37,2,26.56
101734,Patricia Duer,33,3,9.45
101735,Julia Rowan,38,1,13.98
101736,William Davenport,37,1,55.23
101737,Kevin Weaver,38,3,92.71
101738,Shannon Bess,32,3,139.62
101739,Jennifer Garcia,39,3,44.18
101740,Everett Mcgirt,22,1,45.49
101741,Catherine Muscara,28,2,19.32
101742,Robert Williams,39,1,11.35
101743,Justine Blake,42,3,52.47
101744,Michael Sandler,44,2,20.47
101745,Gerald Edmunds,31,1,11.68
101746,Dorothy House,33,3,39.54
101747,Mary Ali,42,3,15.12
101748,Connie Lavette,34,1,6.86
101749,Daniel Johnson,29,1,8.24
101750,Lorenzo Daniel,38,1,15.52
101751,Jose Sanchez,36,1,22.97
101752,Harvey Rodriguez,19,1,15.05
101753,Joanna Linehan,31,1,4106.53
101754,James Ruffin,27,1,17.28
101755,Nicole Wallace,44,2,17.02
101756,Wendie Green,40,2,35.62000000000001
101757,Tiffany Muhammad,25,1,13.01
101758,Thelma Velasco,32,1,8.56
101759,Ryan Carlson,31,3,23.9
101760,Meredith Tricomi,36,1,27.44
101761,Donald Newcomb,40,1,55.94
101762,Reba Estrada,30,1,10.7
101763,Juan Esser,38,2,24.01
101764,Daniel Stelk,36,1,35.55
101765,Joseph Maldonado,28,2,13.77
101766,Sharon Carasco,32,1,36.57
101767,Beatrice Glover,34,1,16.86
101768,Madeline Mcgee,45,3,12.82
101769,Melissa Jess,41,1,18.8
101770,Lisa Evans,32,2,33.35
101771,William Davis,33,2,21.630000000000006
101772,Paul Mitchell,40,1,27.61
101773,Mary Figueroa,33,3,55.0
101774,Mae Ibarra,31,3,7.27
101775,Robert Carreno,42,1,68.9
101776,Joyce Herbert,34,2,17.619999999999994
101777,Thomas Perez,41,1,45.03
101778,Gary Oliva,45,3,31.75
101779,Irvin Griffin,35,2,15.04
101780,Jason Welke,41,1,123.76
101781,Julie Moore,40,2,33.56
101782,Andrew Lown,40,1,20.07
101783,Nancy Washington,31,2,26.8
101784,Elroy Zachmann,40,3,29.0
101785,Kent Eversole,38,1,31.16
101786,Dominique Landeros,43,3,38.4
101787,Nanci Jones,34,2,47.57
101788,Brenda Belkowski,22,1,95.2
101789,Erica Rice,34,2,17.1
101790,Linda Dekker,40,1,97.64
101791,Thomas Britt,33,1,7.0
101792,Robert Bove,41,1,276.12
101793,Melinda Billingsley,45,1,21.03
101794,Briana Dutton,40,1,30.95
101795,Bruce Johnson,44,2,95.23
101796,Carol Trivedi,39,1,26.69
101797,Steven Christiano,38,1,16.11
101798,Robert Dunlap,39,1,11.74
101799,Felicia Frick,35,3,197.06
101800,Geneva Peacock,23,1,8.04
101801,Maria Moses,44,2,14.15
101802,Sandy Brady,33,1,8.15
101803,Janessa Dooley,39,2,25.85
101804,Stella Gordon,40,1,153.26
101805,Rafael Maertz,23,1,23.03
101806,Jo Douglas,27,3,15.64
101807,Henry Woodard,20,1,240.45
101808,Joan Diga,38,2,8.07
101809,Shelly Moye,33,1,8.04
101810,Alice Clayton,45,1,18.92
101811,Craig Volz,40,2,32.11
101812,Timothy Dillard,35,1,23.23
101813,Willa Wilson,32,2,17.869999999999994
101814,Bridget Herndon,38,1,8.67
101815,Lynn Russo,37,3,8.74
101816,Cletus Rhodes,27,2,27.56
101817,Frank Gouin,33,2,10.66
101818,Stephen Nawrocki,39,1,10.02
101819,Shirley Shepard,42,1,14.23
101820,Barbara Bartus,30,1,9.24
101821,Jack Fernandez,45,1,29.45
101822,John Starks,30,1,7.29
101823,Jeanette Porter,37,1,13.75
101824,Patricia Donnelly,38,1,254.69
101825,Caren Sims,35,2,12.17
101826,Patricia Powe,28,2,126.21
101827,Michele Maugeri,34,3,19.83
101828,Stephanie Lamphier,41,1,10.37
101829,Joan Simms,36,1,9.53
101830,Michelle Delcid,40,1,21.4
101831,Lloyd Spears,41,3,6.12
101832,Donald Heitman,41,1,163.28
101833,Robert Kutner,27,1,44.09
101834,Phyllis Frey,38,3,13.44
101835,Roger Chipman,40,1,35.8
101836,Angelica Biros,40,3,9.84
101837,Walter Ruble,40,1,33.14
101838,Donald Dagostino,24,3,12.41
101839,Theodore Grosso,41,3,12.34
101840,Gavin Siu,23,1,233.78
101841,Michael Perez,41,2,23.74
101842,Irene Young,36,2,12.39
101843,Billy Comfort,30,1,8.379999999999999
101844,Jesus Pelcher,42,2,26.35
101845,Richard Piper,35,1,8.5
101846,Maurice Gentry,30,3,65.86
101847,Sergio Hill,39,2,11.81
101848,Jalisa Thompson,43,2,39.78
101849,Shirley Miller,39,3,8.04
101850,Rebecca Hartwig,32,2,29.3
101851,Misty Lake,31,1,27.77
101852,Jose Bunch,28,2,37.28
101853,Robert Marshall,21,2,19.95
101854,Patricia Herron,39,1,13.81
101855,Guillermina Chapin,44,2,32.11
101856,Cassandra Hayes,37,1,21.06
101857,Anna Vincent,31,3,23.46
101858,Tegan Adkins,38,1,53.96
101859,Courtney Wright,30,1,16.92
101860,Mitchell Torres,27,1,15.28
101861,Lenita Gonzalez,25,1,720.31
101862,Delia Hastings,42,1,280.79
101863,Anna Brunke,37,2,48.61
101864,Georgia Sanderson,24,2,12.62
101865,Linda Wood,35,1,52.7
101866,Donald Blazer,30,2,18.42
101867,Kati Locke,37,1,700.82
101868,Ashley Quinones,31,3,34.19
101869,Alberta Dyer,40,1,12.45
101870,Michael Willard,36,2,13.52
101871,Donna Verkamp,40,1,87.89
101872,Neil Walters,40,1,10.06
101873,Donna Miller,46,2,13.23
101874,Magdalena Stancil,23,3,10.74
101875,Dawn Day,37,3,6.04
101876,Courtney Threatt,39,2,36.72
101877,Margaret Segovia,32,1,697.9
101878,Kent Lynch,33,1,23.12
101879,Melissa Caldwell,40,1,7.22
101880,Gilberto Olesky,34,3,35.120000000000005
101881,Christa Donaldson,33,1,28.7
101882,Cesar Hernandez,35,1,26.33
101883,Janie Rule,25,2,17.28
101884,Nita Falck,31,1,50.01
101885,Jeremy Hodges,39,1,46.85
101886,Walter Jackson,40,3,30.46
101887,Kevin Salinas,29,1,10.79
101888,Cynthia Olson,23,2,7.35
101889,Edwin Ackerley,32,1,13.68
101890,Cora Sepulveda,40,1,6.18
101891,Katherine Jones,36,1,19.92
101892,Colleen Selover,40,1,10.31
101893,Maria Ramirez,23,1,18.65
101894,Gregory Woodson,37,3,9.32
101895,Isaura Joseph,36,3,6.62
101896,Betty Herrmann,33,2,27.07
101897,Leonor Shiver,42,3,36.06
101898,Luke Clinton,40,1,10.16
101899,Ethel Cahn,40,2,2863.23
101900,Keith Mccord,43,3,15.67
101901,Wayne Correra,38,1,27.28
101902,Darrell Smith,41,3,63.0
101903,Jennie Sharrow,39,1,24.54
101904,Marty Wynn,42,2,24.56
101905,Esther Edward,44,2,23.88
101906,Lori Harris,22,1,334.31
101907,Ashley Riley,40,1,37.93
101908,Tammy Herman,38,3,39.38
101909,Jerome Rodriguez,36,1,41.06
101910,Charles Perry,46,1,59.69
101911,John Foster,40,1,64.02000000000001
101912,Richard Manning,30,3,18.73
101913,Rosario Cain,40,2,31.43
101914,Delores Picard,25,1,10.44
101915,Cindy Nez,30,1,15.85
101916,Robert Zimmerman,31,1,139.21
101917,Susan Redmann,38,1,41.96
101918,Bob Gullixson,41,1,9.01
101919,Bonnie Cormier,33,2,12.95
101920,Christopher Earls,37,3,61.07
101921,Dorothy Reitano,36,3,17.59
101922,Nella Coombs,36,1,205.62
101923,Dana Huffman,39,1,92.99
101924,Cori Brendel,18,2,653.89
101925,Catherine Brown,33,1,23.52
101926,Bruce Kay,37,2,52.45
101927,Karl Goldberg,38,2,32.19
101928,Earl Ellis,21,2,1344.88
101929,George Bass,29,1,8.24
101930,David Lefevre,40,1,55.71
101931,Patricia Navarro,33,2,36.99
101932,David Smith,38,1,5.22
101933,Robin Gross,37,1,7.939999999999999
101934,Darlene Colbeth,29,1,9.24
101935,Christopher Whittier,37,2,8.95
101936,Simon Espinosa,41,1,80.98
101937,Joan Goodwin,27,2,8.8
101938,Paul Schmitmeyer,35,1,29.3
101939,Sherri Rowell,27,1,34.71
101940,Margaret Villalobos,37,1,62.67
101941,Rachelle Kays,35,1,8.86
101942,Peter New,34,2,23.05
101943,Paul Braun,42,1,16.02
101944,Nichol Johnson,30,1,148.81
101945,Roy Olson,34,1,12.13
101946,Donna Hernandez,39,2,19.6
101947,Dorothy Quinn,41,2,20.08
101948,Robert Williams,43,3,39.44
101949,Kimberly Appleton,25,2,106.44
101950,Janice Flaherty,37,3,18.35
101951,Ned Harting,31,3,135.1
101952,Ian Cook,36,1,43.74
101953,William Quintero,39,1,64.00999999999999
101954,William Wilson,34,3,10.17
101955,Meghan Lewis,32,2,82.5
101956,Thomas Kelly,25,1,26.24
101957,Victoria Koch,38,3,7.18
101958,Ernest Ortega,32,1,60.67
101959,Martin Frey,27,1,32.54
101960,Virginia Mcdougall,28,2,40.69
101961,Darin Martin,33,1,19.04
101962,William Jones,30,1,10.59
101963,Carolyn Hale,23,2,8.32
101964,Mildred Reilly,22,2,10.79
101965,Leilani Thomas,45,2,34.09
101966,Joshua Posadas,39,2,57.88
101967,Angie Rosselle,26,2,6.06
101968,Jose Martin,46,2,64.82
101969,Frank Cannady,35,1,54.47
101970,Sarah Valenzula,23,2,184.09
101971,John Mcgough,30,2,14.01
101972,Emily Day,42,2,17.619999999999994
101973,Donna Lynch,39,3,14.42
101974,Jeffery Neal,31,1,24.86
101975,Nancy Reichert,27,2,9.74
101976,Anthony Flenory,35,3,15.77
101977,Robert Chase,25,2,20.9
101978,Carole Baird,33,1,14.36
101979,Peter Modi,33,2,28.32
101980,Saundra Hall,26,2,34.010000000000005
101981,Stephen Tower,37,1,24.01
101982,Fred Mckenna,45,2,20.33
101983,Joanne Croft,36,1,10.65
101984,Cathy Jennings,32,3,22.76
101985,Christopher Miller,30,1,41.24
101986,Patrick Whisnant,41,1,94.85
101987,William Johnson,28,2,2673.31
101988,William Frase,39,2,16.92
101989,James Berryhill,29,2,36.06
101990,Gregory Tucker,30,1,27.85
101991,Rose Sturm,40,1,42.79
101992,Ron Overstreet,37,2,12.35
101993,Todd Woodward,29,1,203.56
101994,Alexander Buckley,40,3,23.79
101995,Mabel Smallwood,29,2,16.45
101996,Kristina Rollins,44,3,15.47
101997,Joe Teklu,29,2,18.91
101998,Matthew Shannon,38,2,27.1
101999,Terri Gastelum,27,1,60.17
102000,Cindy Linder,19,3,22.73
102001,David Maobi,25,1,7.61
102002,Fannie Kindt,43,3,42.38
102003,Sergio Safdeye,20,2,18.37
102004,Sheila Granado,35,3,10.93
102005,Diana Marshall,38,2,30.11
102006,Andrea Garrett,41,1,19.33
102007,Nancy Hartshorn,32,3,10.41
102008,Earl Valdovinos,37,1,7.42
102009,Beulah Jackson,34,1,64.78
102010,Ron Miller,29,1,28.56
102011,Robert Vue,41,2,34.56
102012,Frances Rich,45,2,37.77
102013,Constance Malick,20,2,44.3
102014,Reatha Wallace,26,2,41.57
102015,Robert Efird,43,2,19.69
102016,Bart Smith,33,2,29.07
102017,Clemencia Hipp,34,1,18.33
102018,Ruby Ames,26,2,21.57
102019,Anthony Seaman,40,1,20.45
102020,Chuck Gusman,25,2,14.68
102021,Thomas Ferko,33,2,10.8
102022,Kenneth Rauch,41,1,10.05
102023,Shannon Komar,33,1,313.6
102024,Julia Hu,31,1,10.18
102025,Lynn Pride,38,3,34.29
102026,Jane Dusel,33,2,63.76
102027,Beatrice Reep,42,2,18.43
102028,Michael Stewart,33,2,13.43
102029,Daniel Battles,33,3,25.38
102030,Sherlyn Kapp,40,2,8.32
102031,Celeste Ingersoll,39,1,12.26
102032,Emanuel Hoff,40,3,54.05
102033,Melinda Shelton,33,1,40.13
102034,Anne Graham,29,1,19.91
102035,Jennie Almond,41,2,9.52
102036,Duane Coker,42,2,36.08
102037,Helen Wedderburn,38,3,12.34
102038,Linda Kinkel,33,1,598.29
102039,Reggie Garcia,27,2,11.9
102040,Raymond Anderson,44,2,32.39
102041,Glenda Xiong,26,3,59.04
102042,James Sievers,29,1,11.63
102043,Jay Jones,34,3,10.03
102044,Valentin Williams,37,1,35.27
102045,Maria Laplante,39,3,10.77
102046,Kathleen Reynolds,28,3,17.11
102047,Jarod White,34,1,7.12
102048,Nola Harris,27,1,9.23
102049,Marvin Thompson,32,2,17.619999999999994
102050,Anna Burton,40,3,11.22
102051,Trinidad Webber,26,2,7.87
102052,Thomas Kaupp,33,1,19.85
102053,Russell Campbell,34,1,9.83
102054,Lori Peterson,35,1,64.72999999999999
102055,David Richard,35,3,5.27
102056,Matthew Colbert,34,1,176.78
102057,Judith Robinson,45,2,29.63
102058,Kara Reep,41,2,199.02
102059,Erik Bourne,41,1,11.04
102060,Leslie Williams,42,2,31.09
102061,Corinne Gullatte,40,1,2150.03
102062,Thelma Carson,28,2,38.22
102063,George Whiting,25,1,155.94
102064,Stephen Bradley,38,1,11.0
102065,Anne Gonzalez,31,3,24.84
102066,Michael Perez,40,3,646.84
102067,Eric Mcmahon,33,1,88.85
102068,Selma Gray,35,1,114.16
102069,Linda Wiant,37,3,8.35
102070,David Osborne,42,1,6.34
102071,Casandra Germano,33,1,7.39
102072,Timothy Guzman,34,2,13.22
102073,Santiago Hill,38,1,42.47
102074,Ernest Rowell,35,3,40.39
102075,Ricardo Kilpatrick,31,1,35.18
102076,Matthew Merrell,44,1,9.74
102077,Brock Dalton,42,1,6.09
102078,Phillip Briggs,34,3,52.24
102079,Rae Flynn,27,1,13.31
102080,Michelle Mccarty,37,2,22.28
102081,Kathleen Richard,37,1,326.75
102082,Cedric Rodriguez,45,2,9.63
102083,Wendy Fiorita,41,3,14.3
102084,David Roquemore,37,1,16.759999999999998
102085,Howard Naylor,27,1,20.06
102086,Phil Mcwhorter,38,1,12.5
102087,Paula Hall,37,1,47.49
102088,Mary Farrell,24,1,51.94
102089,Ed Bodak,37,2,45.49
102090,Louis Engleman,39,2,40.02
102091,George Sherwood,41,2,10.43
102092,Donald Harry,40,3,34.84
102093,Sarah Ray,38,3,67.77000000000001
102094,Charles Chavez,43,2,10.14
102095,Michael Rivera,44,2,19.25
102096,Derek Hahn,40,1,98.28
102097,Brittany Spanton,37,1,14.13
102098,Marvin Harris,43,2,23.36
102099,Ada Davis,41,2,72.24
102100,Wilma Reed,26,1,43.91
102101,Daniel Hauser,23,2,56.66
102102,Jesse Hordge,27,1,19.2
102103,Christopher Carranza,35,1,44.57
102104,Humberto Mortensen,38,1,22.64
102105,Rita Lagrand,37,1,20.58
102106,Theresa Gonzalez,33,1,1425.48
102107,Martin Bauer,34,1,17.83
102108,Bruce Skinner,33,1,23.16
102109,John Hill,21,2,37.75
102110,Keisha Shuford,35,1,7830.11
102111,John Melendez,42,3,55.96
102112,Miguel Oeltjen,30,3,13.65
102113,Jesse Whelan,28,2,17.34
102114,Stephen Gallucci,35,1,39.32
102115,Luella Horton,33,1,8.03
102116,Dorotha Loock,41,3,18.56
102117,Tracey Zdenek,36,1,50.72
102118,Harold Gonzalez,21,1,73.45
102119,Bess Mckinley,40,1,22.9
102120,Milford Cowan,39,2,22.2
102121,Drew Senn,32,1,780.09
102122,Maria Davis,39,3,8.44
102123,John Delaney,40,2,49.65
102124,Dwayne Killian,39,2,32.43
102125,George Young,28,1,21.54
102126,Linda Baker,27,1,129.94
102127,Daniel Cordova,42,1,149.36
102128,Kayla Jones,41,1,14.21
102129,Erik Starrick,20,1,39.62000000000001
102130,John Woody,33,3,76.17
102131,Laurie Deines,36,1,115.18
102132,Veronica Crabill,45,2,19.42
102133,Peggy Liff,23,3,21.61
102134,Paul Harris,31,1,43.33
102135,Charlotte Bennett,38,2,45.46
102136,Jason Russell,31,2,16.47
102137,John West,42,1,55.55
102138,Rosemary Martinez,38,1,40.37000000000001
102139,Kelvin Weiss,39,2,14.2
102140,Todd Wells,32,2,37.72
102141,Herman Penn,26,2,23.98
102142,Yolanda Ackerman,36,1,5.14
102143,Walter Miller,30,3,25.35
102144,Tiffany Mendez,40,1,13.23
102145,Caroline Warney,37,1,130.72
102146,Wanda Bryan,23,1,28.55
102147,Karen Mccain,37,1,1528.38
102148,Liana Stclair,45,1,47.05
