id,name,age,badge,past_purchase_amt
9327,Juan Boulware,43,silver,28.6
9328,Mamie Elias,31,bronze,12.3
9329,Jennifer Morrow,45,silver,65.18
9330,Rafael Harold,22,silver,19.51
9331,John Perry,39,bronze,47.04
9332,Jessi Clark,29,bronze,7.73
9333,Christine Cardenas,45,gold,65.44
9334,Seth Yu,41,bronze,104.5
9335,Elizabeth Reed,37,bronze,34.96
9336,Lester Anderson,34,gold,22.1
9337,Joanne Fedezko,22,bronze,1939.85
9338,James Paul,39,silver,84.59
9339,Emily Micklos,41,silver,22.82
9340,Kevin Dunne,38,bronze,12.21
9341,Vanessa Greene,45,bronze,31.49
9342,Timothy Chatfield,25,bronze,25.35
9343,Jeffrey Desch,23,silver,85.78
9344,Wesley Smith,40,bronze,15.42
9345,Douglas Clift,26,bronze,12.54
9346,Rachel Phillips,34,bronze,25.04
9347,Jesse Mccollough,33,bronze,10.42
9348,Michelle Singer,45,gold,15.84
9349,Jim Rogers,22,bronze,13.87
9350,Patrick Fernandez,20,gold,32.57
9351,Shelly Mcgough,27,bronze,18.83
9352,Connie Johnson,32,bronze,128.6
9353,Elizabeth Lewis,37,silver,138.16
9354,Marguerite Carter,34,silver,55.45
9355,Liliana Griffin,26,bronze,19.8
9356,Jeremiah Taylor,35,bronze,7.98
9357,Victor Majors,26,bronze,181.18
9358,Margaret Johnson,32,bronze,13.18
9359,Kimberly Oconnor,42,silver,84.26
9360,John Ahearn,27,bronze,1015.64
9361,Debra Rodriguez,45,gold,15.54
9362,Mildred Bowser,39,silver,18.87
9363,Jorge Smith,33,silver,100.88
9364,Diane Young,41,bronze,12.1
9365,Kaylene Malloy,25,bronze,298.22
9366,Dina Robertson,43,gold,47.79
9367,Sally Lee,36,gold,84.86
9368,Steve Tramel,39,bronze,72.79
9369,Sarah Carney,39,bronze,8.75
9370,Dorothy Ball,26,silver,56.03
9371,Manuel Formica,37,bronze,21.7
9372,Delilah Nance,25,silver,32.77
9373,Jon Erwin,30,gold,42.63
9374,Joseph Simpson,30,bronze,27.46
9375,Amy Webb,40,bronze,5.5600000000000005
9376,Justin Reph,41,bronze,9.64
9377,Christopher Black,34,bronze,19.05
9378,Karla Key,33,silver,94.32
9379,Agnes Oshell,37,silver,15.63
9380,Jackie Smith,31,bronze,11.51
9381,Michael Mccain,40,bronze,8.59
9382,Edith Wheatley,45,bronze,36.86
9383,Nina Bordner,37,bronze,289.91
9384,Ella Miller,32,bronze,557.34
9385,Mary Gordon,20,silver,29.3
9386,Jack Bridgeman,34,bronze,12.13
9387,Elizabeth Belcher,41,silver,43.82
9388,Tory Custer,37,silver,36.37000000000001
9389,Kenneth Sweatt,38,bronze,16.98
9390,Geraldine Mills,38,bronze,242.26
9391,Sophia Ritchie,39,bronze,154.14
9392,Todd Anderson,32,bronze,12.25
9393,Doretha Phipps,43,gold,50.51
9394,Ronald Ling,37,silver,12.28
9395,Amy Bangert,38,silver,25.1
9396,Lynn Marbley,38,gold,15.96
9397,Margarita Hjort,40,silver,40.95
9398,Tom Williamson,43,gold,53.56
9399,Cathy Walton,26,gold,16.37
9400,Sharon Hugill,28,gold,8.09
9401,Joan Hyppolite,32,silver,51.4
9402,Kenneth Sanders,42,gold,39.42
9403,Loni Knight,39,gold,7.08
9404,Jeffery Dunstan,37,silver,29.12
9405,Michael Custer,41,gold,21.84
9406,Mary Mccoy,29,gold,8.51
9407,Suzanne King,39,gold,16.07
9408,Tammy Davis,44,silver,10.99
9409,John Romero,25,silver,934.32
9410,Diane Hargrove,21,gold,28.51
9411,Robert Flores,34,silver,49.73
9412,Sharron Johns,29,bronze,30.13
9413,Sylvia Stein,44,silver,22.33
9414,Ryan Lowe,36,silver,34.33
9415,Loraine Bowers,35,bronze,16.0
9416,Angela Stanley,21,silver,23.09
9417,Margaret Anderson,27,bronze,22.21
9418,Ralph Long,37,bronze,21.98
9419,David Gates,40,silver,54.58
9420,Edward Mendoza,32,bronze,6.23
9421,Donald Farmer,41,silver,26.97
9422,William Mcrae,24,bronze,13.94
9423,Rose Anderson,23,bronze,7.08
9424,Ivy Wester,41,gold,55.16
9425,Eloise Dixon,46,silver,46.7
9426,Alex Spruiell,30,silver,20.69
9427,Erika Bates,45,silver,131.73000000000002
9428,Madie Bray,43,silver,17.18
9429,Jacob Blank,32,bronze,28.41
9430,Jose Hackworth,35,bronze,8.16
9431,Mario Caraway,33,silver,25.65
9432,Melissa Goodwin,33,silver,59.53
9433,Andrea Marson,29,silver,146.99
9434,Bernice Kaufman,29,silver,19.630000000000006
9435,Jerry Moore,41,bronze,14.77
9436,Elizabeth Coronado,42,bronze,10.48
9437,Lara Butler,38,bronze,9.93
9438,Eric Black,35,bronze,163.83
9439,Helen Clement,43,silver,42.45
9440,Jack Ratliff,43,silver,46.49
9441,Gilbert Whitehead,44,gold,18.630000000000006
9442,Linda Madlung,24,bronze,10.81
9443,Lucille Eye,41,bronze,8.81
9444,Frederick Brown,32,gold,6.75
9445,William Jennings,41,bronze,10.05
9446,Maureen Shawgo,38,bronze,68.58
9447,Stanley Arrington,30,silver,24.45
9448,Lloyd Reel,42,gold,30.76
9449,Virginia Crawley,38,silver,138.09
9450,Barbara Lemaster,38,silver,71.88
9451,Ray Rivera,31,silver,12.37
9452,Debra Bradley,40,bronze,9.34
9453,Cordia Moreland,39,bronze,50.88
9454,Alexandra Guerra,40,bronze,19.39
9455,Maricela Mitchell,33,gold,659.58
9456,Mollie Dryden,36,bronze,15.4
9457,Ralph Smith,40,bronze,11.87
9458,Danielle Baker,36,silver,8.59
9459,James Crooks,41,bronze,8.81
9460,Evette Buoy,39,bronze,250.93
9461,Daniel Alaibilla,29,silver,48.35
9462,Agnes Underwood,32,silver,11.33
9463,Debra Burns,30,bronze,103.89
9464,David Norris,42,gold,44.51
9465,Shelly Ibara,33,silver,7.63
9466,Stacey Demarco,28,bronze,262.37
9467,Tobias Mcleod,32,gold,24.11
9468,Dale Marshall,33,silver,135.53
9469,Jesse Berkowitz,41,bronze,9.1
9470,Doreen Harper,34,bronze,7.44
9471,Margaret Kemp,29,bronze,272.3
9472,Lacey Vue,25,silver,8.11
9473,Harvey Edwards,39,gold,28.49
9474,Nicole Culpit,41,bronze,5.1
9475,Robert Clay,44,gold,8.5
9476,Brandon Brewer,21,bronze,8.2
9477,William Clontz,30,bronze,7.35
9478,Katheryn Coyne,38,gold,17.93
9479,Marjorie Stanford,41,bronze,42.83
9480,Vaughn Sawyer,35,bronze,45.82
9481,Tina Morgan,40,bronze,18.82
9482,Bonnie Russell,36,bronze,203.5
9483,Donna Harne,28,silver,98.93
9484,Janie Lamoreaux,35,silver,8.91
9485,Kim Baker,39,silver,79.81
9486,Diana Havens,26,gold,12.78
9487,Amber Lomboy,43,silver,13.67
9488,Joshua Hurt,41,silver,25.37
9489,Shirley Fisher,34,bronze,19.55
9490,Christopher Stewart,38,bronze,11.4
9491,Wayne Carver,33,silver,42.92
9492,David Siegel,31,bronze,16.240000000000002
9493,Diana Uriegas,45,gold,42.03
9494,Margaret Skeans,32,bronze,11.93
9495,Lena Staebell,37,gold,605.92
9496,Stephen Stidham,36,silver,14.76
9497,Nancy Prahl,36,silver,67.47999999999999
9498,Peggy Lee,31,bronze,267.63
9499,Hazel Hertel,29,silver,13.38
9500,Scott Bustamante,33,gold,46.25
9501,Jane Gutierrez,41,silver,37.48
9502,Claudia Sailor,36,bronze,90.04
9503,Diane Rivera,25,silver,35.68
9504,Perry Burks,40,bronze,19.42
9505,Robert Paske,37,silver,17.68
9506,Christopher Olivo,29,silver,43.49
9507,Agnes Martin,27,bronze,15.02
9508,Richard Lang,44,silver,94.28
9509,Quincy Swanson,35,bronze,9.45
9510,Paula Hsu,23,silver,26.82
9511,Annie Norman,35,bronze,21.52
9512,Beverly Kaufman,31,bronze,1752.25
9513,James Miller,34,bronze,11.43
9514,Linda Halsema,40,gold,35.02
9515,Erika Parker,41,bronze,255.53
9516,Ella Osborne,23,silver,13.49
9517,Sherman Obrien,27,gold,38.07
9518,William Casey,33,gold,32.510000000000005
9519,Tracy Myers,35,bronze,215.55
9520,Karen Rios,34,silver,19.81
9521,James Shirk,38,bronze,171.82
9522,Nestor Kampa,42,silver,21.91
9523,Gail Frame,46,silver,20.43
9524,Chris Lahey,36,silver,142.02
9525,Vida Butler,28,bronze,8.62
9526,Preston Martin,34,bronze,282.56
9527,Maryann Mansfield,31,bronze,13.72
9528,Walter Hoxie,45,gold,10.29
9529,Glory Pokswinski,38,silver,18.42
9530,Jennie Bramuchi,19,bronze,9.04
9531,Rudolph Dodson,42,silver,13.05
9532,Frances Herndon,39,bronze,11.15
9533,Lori Malec,29,bronze,20.03
9534,Christopher Lory,33,bronze,467.79
9535,Barbara Fields,27,bronze,13.38
9536,Jessica Masten,38,silver,49.57
9537,Carmen Edmonds,31,gold,8.620000000000001
9538,Stephanie Rodriquez,31,bronze,6.25
9539,Misty Thompson,24,bronze,13.56
9540,Dorothy Wolcott,35,bronze,10.98
9541,Glenda Mccroy,20,bronze,5.04
9542,Albert Brooks,26,bronze,108.48
9543,Jeffrey Kelly,42,silver,21.61
9544,Wendy Diaz,27,bronze,9.59
9545,Larry Jimenez,35,bronze,42.61
9546,Janice Washington,35,gold,10.04
9547,Randy Roberts,32,gold,204.81
9548,Xiomara Ojala,42,silver,13.77
9549,Harry Loughborough,37,silver,124.27
9550,Stephen Boros,38,silver,38.09
9551,Kathleen Reis,34,bronze,94.24
9552,Larry Tilley,31,gold,9.67
9553,Tony Fuentes,43,silver,28.78
9554,Ivan Watson,44,silver,16.52
9555,Royal Surber,39,gold,35.5
9556,Michael Babcock,28,bronze,313.12
9557,Lorraine Martin,27,silver,11.89
9558,Zachary Sheppard,30,silver,92.9
9559,Gwen Brewington,19,gold,13.22
9560,Edward Gonzalez,37,bronze,6.6
9561,Frances Rave,21,bronze,8.08
9562,Otto Pearson,39,bronze,45.24
9563,Agnes Edwards,44,silver,9.39
9564,Kristen Wright,40,gold,15.32
9565,Louie Livingston,39,bronze,7.75
9566,Ralph Furches,39,gold,104.52
9567,Ray Escalante,42,silver,17.490000000000002
9568,Nicole Olden,46,gold,20.02
9569,Sharon Razo,45,silver,17.189999999999998
9570,Carrie Bean,39,silver,5901.41
9571,Alan Mason,32,bronze,200.56
9572,Terry Beaver,37,bronze,9.4
9573,Angela Thompson,35,bronze,60.54
9574,Susan Arnold,25,bronze,8.93
9575,Billie Hotchkiss,39,bronze,24.93
9576,Amy Abel,29,bronze,112.02
9577,Grady Hanson,28,bronze,19.03
9578,Kenneth Nielson,40,gold,17.810000000000006
9579,Mary Dark,32,bronze,42.91
9580,Dawn Stickel,31,silver,35.37999999999999
9581,Crystal Davis,27,bronze,20.83
9582,Barbara Dominguez,38,bronze,7.21
9583,Otis Lampley,43,silver,27.94
9584,Kevin Burns,38,bronze,367.52
9585,Christopher Crane,46,bronze,18.31
9586,Willie Adamczak,42,silver,108.49
9587,Chad Warnstaff,40,gold,15.76
9588,Manuel Birkline,30,bronze,15.99
9589,Xiao Donnell,40,bronze,16.54
9590,Owen Trilling,44,silver,37.47
9591,James Briggs,39,silver,13.35
9592,Sylvia Faust,35,silver,11.76
9593,Scott Reaid,38,gold,27.29
9594,Emma Howell,30,bronze,6.74
9595,Susan Everson,40,bronze,96.66
9596,Scott Remo,36,gold,9.3
9597,Caridad Harbert,42,silver,13.4
9598,Ernest Pettaway,28,bronze,75.73
9599,Roger Lamm,24,bronze,9.02
9600,Diane Longo,44,gold,29.58
9601,Heather Collingwood,37,silver,17.89
9602,John Jaynes,30,silver,73.54
9603,Eric Noble,22,bronze,5.43
9604,Diane Simmons,24,silver,217.34
9605,Scott Cole,30,gold,6.04
9606,John Forney,22,silver,28.45
9607,Mildred Norman,22,bronze,10.6
9608,Jeanette Phillips,37,bronze,9.23
9609,Lillian Shen,38,gold,23.03
9610,Judith Colon,37,silver,28.74
9611,Paul Smith,28,gold,9.03
9612,Christopher Bliss,19,bronze,51.95
9613,Kimberly Birchall,41,bronze,354.56
9614,Christopher Koo,39,silver,12.77
9615,Stephen Thorton,37,bronze,620.94
9616,Thomas Atkins,42,bronze,71.56
9617,Joyce Robertson,34,gold,19.45
9618,Maria Cote,42,gold,24.87
9619,Andre Contreras,36,bronze,395.38
9620,Robert Henderson,38,bronze,42.08
9621,Rudy Overby,26,bronze,6.75
9622,Jocelyn Sanchez,32,bronze,13.4
9623,Deborah Kao,42,bronze,18.21
9624,Minnie Cherian,18,bronze,7.47
9625,Christina Golding,42,gold,29.91
9626,Richard Shelton,40,gold,67.81
9627,Raymond Mclean,36,gold,72.97
9628,Lynda Peterson,26,bronze,79.03
9629,Gladys Dallas,28,bronze,15.09
9630,John Toner,42,bronze,24.79
9631,Inez Graham,28,gold,20.99
9632,Mike Loken,40,bronze,49.81
9633,Maurice Page,31,silver,16.740000000000002
9634,Lana Frazier,30,bronze,15.35
9635,Mildred Simpson,40,silver,24.23
9636,Chun Briley,44,silver,57.38
9637,Alice Coffey,39,bronze,15.97
9638,Frank Smith,35,bronze,61.41
9639,Phillip Cress,39,silver,28.35
9640,James Hedges,27,gold,70.19
9641,Justin Flaherty,32,gold,17.72
9642,Contessa Hession,34,bronze,54.84
9643,Jerry Weis,42,gold,55.88
9644,Brent Cruz,34,bronze,866.48
9645,Stacey Perkins,36,bronze,9.24
9646,John Poggio,45,bronze,39.71
9647,James Young,35,bronze,43.78
9648,George Rice,40,silver,41.07
9649,Lavonia Ayala,33,bronze,10.45
9650,Paul Dalton,35,silver,33.43
9651,Harold Zane,25,bronze,115.5
9652,Alicia Hale,33,gold,13.79
9653,Rodney Macko,40,silver,34.54
9654,Sharon Ripka,38,bronze,19.45
9655,Eun Mayberry,30,bronze,31.34
9656,Judith Oliver,39,gold,52.63
9657,Karrie Bates,37,silver,68.06
9658,Debbie Gorenberg,23,silver,27.39
9659,Kenneth Reel,30,bronze,16.63
9660,Aaron Sites,28,bronze,48.39
9661,Fermin Thompson,42,silver,18.32
9662,Gregory Albair,38,bronze,9.88
9663,Porter Bridgeman,26,gold,30.02
9664,Ruby Childress,36,bronze,19.96
9665,Holly Brady,38,bronze,64.47999999999999
9666,Mark Bowman,32,gold,25.32
9667,Frank Jackson,35,silver,29.33
9668,Patsy Oconnell,23,silver,49.2
9669,Joaquin Hansen,38,bronze,59.61
9670,Linda Brochu,40,silver,17.39
9671,Willie Robinson,45,bronze,76.0
9672,Giovanni Moore,24,bronze,45.37
9673,Joann Goodin,37,silver,29.64
9674,Janice Johnson,39,bronze,218.96
9675,Clyde Schneider,36,silver,19.77
9676,Andrew Mclemore,30,bronze,11.49
9677,Olivia Johnson,41,silver,17.009999999999998
9678,Sanora Ferrel,37,gold,11.43
9679,Delia Kubie,28,gold,8.629999999999999
9680,John Charles,46,gold,42.84
9681,Betty Joyce,36,silver,27.47
9682,Stella Webster,26,silver,15.49
9683,Jeffrey Hunter,41,bronze,36.87000000000001
9684,Alvina Ross,37,bronze,8.31
9685,Kerri Muniz,41,gold,81.0
9686,Mike Taylor,42,bronze,10.21
9687,James Homer,31,bronze,51.34
9688,Gavin Mccall,26,bronze,174.84
9689,Mary Swing,30,bronze,6.82
9690,Carrie Parkhurst,36,silver,18.46
9691,Sherry Wright,23,gold,35.4
9692,Edna Mcdonald,32,bronze,13.13
9693,Rory Mitchell,31,bronze,8.67
9694,Robert Garza,39,silver,22.41
9695,Brenda Scarnati,39,silver,68.56
9696,Ruth Davidson,29,silver,18.45
9697,Robert Brustmann,34,gold,103.41
9698,Jennifer To,33,silver,51.71
9699,Christine Moses,25,gold,11.8
9700,Olga Hicks,36,silver,7.1
9701,Carol Howe,30,gold,95.9
9702,Donald Reddick,21,silver,5.36
9703,Edith Bristle,33,silver,60.96
9704,Carrie Smith,41,gold,181.01
9705,Stephen Vandercook,31,gold,54.5
9706,Robert Charles,31,gold,41.84
9707,Larry Johns,35,silver,10.43
9708,Tiffany Parker,36,bronze,30.71
9709,Mathilda Miller,40,bronze,9.41
9710,Patricia Salter,25,bronze,8.1
9711,Terry Boss,30,silver,15.08
9712,Kevin Garrett,40,bronze,18.34
9713,Tiffany Hedrick,31,bronze,12.08
9714,Scott Park,44,gold,45.41
9715,Alicia Leis,39,silver,17.59
9716,Carolyn Ainsworth,36,bronze,57.79
9717,Martin Boardman,32,bronze,562.56
9718,Mark Murphy,25,bronze,15.78
9719,Javier Sage,35,bronze,110.76
9720,William Reaves,35,bronze,13.16
9721,Robert Henry,32,gold,34.46
9722,Kathleen Halliburton,39,silver,15.15
9723,Linda Demelis,39,gold,12.81
9724,Florence Cox,36,bronze,28.58
9725,Ricky Dunning,42,gold,40.03
9726,Donald Green,37,gold,43.4
9727,David Guillen,40,bronze,5.04
9728,Michale Hill,39,bronze,217.73
9729,Agnes Milton,39,silver,16.33
9730,Terry Dowell,41,bronze,16.89
9731,Erika Rivera,34,silver,26.99
9732,Gerald Smith,41,silver,11.05
9733,Evan Ryan,20,bronze,21.01
9734,John Gary,34,bronze,20.97
9735,Marc White,24,silver,112.33
9736,Jennie Morgan,44,gold,17.8
9737,Valerie Bell,36,bronze,12.38
9738,Sue Ladd,30,silver,9.63
9739,Lillian Flores,32,bronze,11.66
9740,Rachelle Powell,41,bronze,15.69
9741,Jose Dunmire,31,bronze,10.56
9742,Eileen Mbonu,44,gold,67.94
9743,Francisco Marsh,37,silver,50.68
9744,Ronda Garrick,41,gold,52.64
9745,Alton Waller,20,silver,109.58
9746,Mark Mendez,38,bronze,13.5
9747,Janet Kirby,33,bronze,8.11
9748,Janette Sylvester,42,bronze,82.05
9749,Justin Cox,34,bronze,10.13
9750,Rex Jones,34,bronze,10.11
9751,Tiffany Travis,33,bronze,35.98000000000001
9752,Brad Pate,42,silver,25.07
9753,Janine Nichols,40,bronze,238.88
9754,Jose Kern,43,bronze,8.93
9755,Christina Shreve,40,gold,22.29
9756,James Gutierrez,38,silver,10.04
9757,Ryan Vig,34,bronze,8.82
9758,Pamela Pierce,25,bronze,44.42
9759,Brian Rutt,35,bronze,16.509999999999998
9760,Rachael Bardwell,41,gold,63.38
9761,Anna Wallace,40,bronze,12.61
9762,Shirley Rivas,36,bronze,15.51
9763,James Koprowski,32,bronze,47.56
9764,James Wing,28,bronze,22.81
9765,Sheila White,31,silver,10.49
9766,Rochelle Ross,40,bronze,69.55
9767,Albert Mcneal,45,gold,41.41
9768,Herminia Frame,34,silver,48.28
9769,Diane Reyes,19,gold,385.65
9770,Gregory Griffith,38,silver,4336.99
9771,Donald Reyes,37,bronze,11.37
9772,Ana Johnson,31,bronze,488.7
9773,William Williams,36,gold,5.67
9774,Arthur Simmons,35,silver,13.13
9775,Maria Ruiz,31,silver,15.13
9776,Beverly Dombeck,40,bronze,12.89
9777,Tamiko Alexander,39,gold,11.54
9778,Brian Stack,24,silver,68.07
9779,Libbie Robertson,26,gold,7.0
9780,Randi Lewis,42,silver,31.59
9781,Christopher Joshua,42,silver,33.72
9782,Lawrence Valen,38,silver,19.54
9783,Dorothy Howell,41,bronze,613.89
9784,Anne Lewis,26,silver,31.75
9785,Pilar Owens,23,bronze,12.96
9786,George Nunez,34,bronze,15.47
9787,Virgil Young,42,bronze,28.75
9788,James Jenkins,40,bronze,19.28
9789,Amy Newman,41,silver,15.9
9790,Thomas Filion,38,gold,50.58
9791,Michelle Burford,38,bronze,32.05
9792,Michael Adams,40,bronze,1221.98
9793,Debra Diaz,41,gold,51.54
9794,Debra Talbert,42,bronze,49.33
9795,Dorothy Reid,39,gold,75.39
9796,Charles Bowers,37,gold,36.76000000000001
9797,Shan Hyde,36,bronze,7.04
9798,Floyd Tackett,36,bronze,26.37
9799,Marlena Nabors,35,bronze,16.439999999999998
9800,Tammy Decker,40,gold,11.99
9801,Annette Venegas,38,silver,91.32
9802,Richard Childers,24,silver,39.75
9803,Christopher Johnson,36,silver,698.28
9804,Monica Conway,38,gold,104.36
9805,Sandy Mitchell,24,bronze,75.04
9806,Melissa Muraoka,43,bronze,12.48
9807,George Mccreight,41,bronze,24.76
9808,Garland Smith,35,silver,47.13
9809,Monica Gomez,30,silver,53.32
9810,Jessica Moore,37,silver,11.58
9811,Shirley Beale,37,gold,15.33
9812,George Linquist,29,silver,22.6
9813,Mary Price,33,bronze,137.83
9814,Crystal Platter,28,silver,32.0
9815,Kevin Williams,43,silver,32.5
9816,Antonia Arnold,35,bronze,43.87
9817,Ernest Arnold,35,bronze,24.63
9818,Robin Hensley,41,silver,47.19
9819,Chris Lamphier,36,silver,24.11
9820,Pearl Reyes,44,bronze,41.02
9821,Marcia Stamps,44,gold,153.24
9822,Cyndi Horton,35,bronze,16.17
9823,Martin Valdez,22,bronze,1270.22
9824,John Gaudin,41,silver,28.25
9825,Donna Mondragon,38,bronze,51.78
9826,Kimberly Faulkner,33,gold,17.740000000000006
9827,Elizabeth Porter,26,gold,30.34
9828,Maria Campos,38,silver,8.01
9829,Clara Danz,31,bronze,15.83
9830,Jose Rigby,38,gold,12.62
9831,Christian Powell,46,silver,29.69
9832,Jason Cordell,36,silver,17.28
9833,Troy Schatzman,26,bronze,45.72
9834,William Hinson,37,bronze,67.19
9835,Michele Blanton,35,silver,9.97
9836,Paul Harling,33,gold,42.42
9837,Debra Franklin,22,bronze,10.01
9838,Mable Scott,45,silver,30.96
9839,Kathy Long,28,silver,35.04
9840,Kris Weaver,30,silver,44.16
9841,Danny Fisher,41,bronze,12.65
9842,Joe Cusumano,32,gold,10.7
9843,Garry Main,38,bronze,12.03
9844,William Kinstler,36,bronze,16.63
9845,Charles Barajas,24,gold,14.5
9846,Alexander Givens,31,silver,55.39
9847,Cornelia Leal,43,gold,11.85
9848,John Garrett,29,bronze,32.58
9849,Dave Boucher,30,bronze,30.85
9850,Helen Kuhlmann,38,bronze,69.71000000000001
9851,Desmond Johnson,23,bronze,5.83
9852,John Wilcox,31,bronze,223.35
9853,Randy Ruiz,40,silver,30.93
9854,Donald Myrick,40,silver,14.29
9855,Jenell Martin,33,bronze,6.93
9856,Jose Faulk,40,bronze,43.06
9857,Andrea Dyer,40,bronze,8.56
9858,Felicia Cerda,24,silver,11.07
9859,Lila Schenkel,37,silver,87.11
9860,Kevin Bowman,42,silver,35.77
9861,Lisa Holman,27,silver,10.04
9862,William Paille,38,bronze,76.73
9863,Nicole Johnson,22,gold,23.02
9864,Jeff Alvear,46,silver,49.41
9865,Thelma Zolocsik,28,gold,17.75
9866,Jane Gatewood,31,bronze,9.45
9867,Christine Cook,43,silver,11.91
9868,Donald Stewart,42,silver,71.61
9869,Jacob Robinson,31,bronze,32.53
9870,Ronald Cook,45,bronze,41.2
9871,Douglas Hunt,44,silver,40.24
9872,Jesus Horne,27,silver,25.8
9873,Ella Wells,41,bronze,228.16
9874,Jason Johnson,37,gold,33.230000000000004
9875,Jose Blevins,41,bronze,29.5
9876,Constance Spaulding,30,silver,24.59
9877,Martha Goodman,21,bronze,13.76
9878,Tessa Foust,42,gold,9.27
9879,Jodi Torain,41,gold,8.91
9880,Tyler Haugen,23,bronze,86.57
9881,Jaime Powell,38,silver,38.78
9882,Jonathan Maple,45,bronze,16.45
9883,James Thornton,23,silver,9.04
9884,Raymond Penrod,30,silver,9.4
9885,Joseph Coleman,36,bronze,12447.13
9886,Shirley Bailey,20,bronze,12.93
9887,Timothy Conklin,38,silver,9.49
9888,William Washington,34,silver,16.85
9889,Clinton Zwick,39,gold,21.45
9890,Steven Hall,39,bronze,38.73
9891,Dianna Kramp,31,bronze,14.24
9892,Richard Reveles,31,silver,35.76000000000001
9893,Robert Gray,39,bronze,287.07
9894,Douglass Love,24,silver,329.11
9895,Mitchell Wright,39,bronze,707.98
9896,Pedro Liner,24,bronze,6.74
9897,Nancy Adelson,20,gold,110.43
9898,Rebecca Ramires,41,bronze,38.76000000000001
9899,Loretta Mickelson,41,silver,15.77
9900,Laura Goforth,42,bronze,13.08
9901,Larry Spruill,36,silver,14.2
9902,Stanley Shaw,30,bronze,179.83
9903,Omar Picken,22,gold,59.13
9904,Tara Wheeler,34,silver,17.16
9905,Betty Smiler,39,silver,9.57
9906,Trina Johnson,40,bronze,9.49
9907,Claire Martindale,36,bronze,110.87
9908,Rita Wroblewski,36,gold,75.19
9909,Janet Stephens,20,silver,13.93
9910,Juan Rhymes,37,bronze,12.02
9911,Kathleen Moreno,36,bronze,156.5
9912,Carmen Noel,28,gold,11.0
9913,Jennifer Evans,22,gold,13.5
9914,Dolores Duncan,37,gold,18.31
9915,Ma Kingsley,33,silver,18.69
9916,Cayla Houston,37,bronze,6.43
9917,Duane Sagen,32,bronze,206.4
9918,Michelle Tressler,32,silver,14.05
9919,James Green,24,bronze,113.05
9920,John Turner,44,gold,19.12
9921,Jacqueline Jones,30,bronze,44.9
9922,Stacey Dunlap,20,bronze,8.78
9923,Martina James,26,silver,6.55
9924,Susan Quinn,34,bronze,7.39
9925,Willard Haigh,42,gold,210.73
9926,James Birks,40,bronze,82.13
9927,Zachary Azevedo,39,bronze,76.39
9928,Doris Yen,31,silver,10.2
9929,Eunice Darnell,31,bronze,14.11
9930,Merle Christiano,40,silver,8.88
9931,Kari Green,36,bronze,3868.66
9932,Sharon Nixon,25,bronze,13.17
9933,Kelly Bible,26,bronze,10.24
9934,Rebecca Travers,40,bronze,9.8
9935,Dorothy Williams,30,silver,105.25
9936,Mildred Lee,38,silver,22.44
9937,Linda Davilla,45,gold,20.630000000000006
9938,Mark Hall,34,bronze,7.37
9939,Angela Jackson,38,gold,54.79
9940,Elizabeth Robles,41,bronze,33.35
9941,Maria Radcliffe,40,bronze,8.22
9942,Emery Dunston,39,silver,17.689999999999994
9943,Mark Lujan,33,silver,55.12
9944,Yvonne Schaeffer,35,bronze,11.34
9945,Jana Ringer,38,bronze,84.61
9946,Stephanie Aliff,41,bronze,11.9
9947,Loretta Ochoa,30,bronze,10.27
9948,Daniel Wofford,24,bronze,16.48
9949,Graciela Priolo,34,silver,33.59
9950,John Grover,23,bronze,56.16
9951,Frances Rogers,41,bronze,6.02
9952,Joanne Palmer,39,bronze,121.62
9953,Anne Love,28,gold,31.45
9954,Patrick South,33,bronze,17.689999999999994
9955,Liza Beard,25,silver,45.82
9956,Albert Cisneros,27,bronze,18.67
9957,John West,26,silver,8.29
9958,Christopher Comstock,24,bronze,12.1
9959,John Head,39,gold,13.8
9960,Charles Estrada,37,silver,9.01
9961,Frank Pegg,32,silver,60.58
9962,Effie Fuentes,40,bronze,9.38
9963,Joseph Leung,34,bronze,8.29
9964,William Breedon,44,silver,28.7
9965,Philip Kennedy,25,bronze,11.0
9966,Jeffrey Renick,36,gold,59.17
9967,Kristina Hobdy,31,bronze,5.13
9968,Brenda Yeater,29,bronze,8.96
9969,Karen Esh,30,silver,73.4
9970,Jamie Spencer,44,bronze,188.76
9971,Michelle Williams,39,bronze,86.96
9972,Juan Burnell,29,bronze,765.2
9973,Dorothy Selby,22,silver,33.61
9974,Vivian Fowler,33,silver,23.18
9975,William Sprung,38,bronze,282.96
9976,Victoria Ledet,40,silver,12.42
9977,Janay Kennedy,34,bronze,60.09
9978,Travis Cole,23,silver,5.04
9979,Sean Figueroa,33,bronze,16879.58
9980,Kelly Ames,37,bronze,19.34
9981,Erika Meyers,41,bronze,20.74
9982,Frank Outwater,35,silver,55.46
9983,Valerie Mayle,27,bronze,8.12
9984,Betty Blank,37,bronze,5.3
9985,Kevin Poole,38,bronze,37.34
9986,Patricia Gilmer,31,bronze,9.97
9987,John Dube,27,silver,10.48
9988,Carol Jackson,23,silver,38.71
9989,Nicole Wright,33,gold,19.880000000000006
9990,Robert Fahey,44,silver,28.42
9991,Patty Avila,29,bronze,57.17
9992,Yolanda Thompson,23,gold,25.54
9993,Eula Gorham,31,bronze,27.98
9994,Richard Duffy,38,silver,7.73
