ids,names,ages,badges,past_purchase_amt
9216,Susan Risinger,28,1,39.34
9217,Margaret Rivera,37,2,15.54
9218,Diane Pulliam,34,1,7.36
9219,Mark Johnston,38,2,16.54
9220,Windy Sullivan,28,2,56.51
9221,Chad Sharp,44,1,27.56
9222,Charles Castillo,42,2,42.37
9223,Charles Wilson,28,1,17.85
9224,Wendy Alston,37,1,15.64
9225,David Vieira,41,3,10.71
9226,Terry Hale,41,1,41.31
9227,Emily Bailey,38,2,9.57
9228,Victoria Needham,32,3,26.98
9229,Melinda Hall,39,1,8.69
9230,Casey Nakano,29,1,9.93
9231,Fabiola Arendt,25,1,8.43
9232,Joseph Garcia,42,1,30.02
9233,Ruth Lackey,27,2,9.11
9234,Benjamin Daly,40,2,9.72
9235,Helen Dean,45,3,62.21
9236,Daniel Powell,24,2,5.45
9237,Anna Powell,24,1,15.91
9238,Deborah Priddy,33,2,14.82
9239,Rachel Rheaume,26,1,21.96
9240,Joel Atwood,29,1,9.96
9241,Refugio Mais,22,1,67.32
9242,Alexis Roman,39,1,13.64
9243,John Abelman,35,3,9.09
9244,Anna Kolter,37,2,7.04
9245,Charles Rodriguez,38,1,39.15
9246,Edward Gibson,35,1,11.74
9247,Ethel Venezia,35,1,8.72
9248,Becky Cordoua,40,2,44.79
9249,Bill Mclaughlin,36,3,125.95
9250,Howard Lekan,36,2,79.66
9251,Kristen Johnson,38,1,27.72
9252,Norma Bradshaw,38,1,9.9
9253,Dorothy Reilly,31,1,1675.07
9254,Joseph Kreitzer,42,2,21.21
9255,Brad Murphy,43,2,114.7
9256,Annie Tucker,36,2,29.65
9257,Donald Porter,36,2,34.42
9258,Alan Roy,27,3,6.73
9259,Keven Pelletier,40,1,63.89
9260,Kelly Eichmann,30,2,30.19
9261,Tara Bedford,22,1,45.78
9262,Fidela Vatter,41,3,10.18
9263,Beulah Graybill,30,2,85.84
9264,Pamela Gandy,31,1,5.04
9265,Willis Zwiebel,33,2,32.64
9266,Mazie Smith,38,2,8.05
9267,Sharyn Miller,32,2,16.16
9268,Walter Duncan,45,3,42.7
9269,Junior Kalas,39,2,7.11
9270,Linda Kraemer,33,1,163.86
9271,Elaine Parrish,40,1,8.73
9272,Linda Griffitts,41,2,135.66
9273,Robert Burdine,36,1,33.15
9274,Otis Wright,28,1,6.98
9275,Francis Goble,34,1,7.6899999999999995
9276,Randy Whiteside,30,1,9.16
9277,James Phan,32,1,16.689999999999998
9278,Katherine Martinez,25,3,8.73
9279,James Weida,20,3,1320.88
9280,Mary Gazzo,25,1,6.05
9281,Nancy Suh,32,2,32.239999999999995
9282,Leonardo Watson,44,2,21.23
9283,Selena Cottrell,27,1,16.5
9284,Jane Seals,31,1,10.190000000000001
9285,Doris Nakano,40,2,7.47
9286,Martin Brown,21,2,10.83
9287,Stephanie Gaynor,31,1,10.65
9288,Sheree Cloud,38,3,86.69
9289,Cherie Fisher,39,1,12.51
9290,Robert Busby,34,3,25.45
9291,Betty Standifer,42,1,18.39
9292,Amy Lake,39,3,122.64
9293,Jimmy Allred,37,1,13.56
9294,Pedro Kirkpatrick,36,2,37.39
9295,Cora Lynch,38,1,107.63
9296,Marshall Nickel,37,1,15.15
9297,Sherry Bauer,26,1,37.37
9298,Ruby Ray,42,3,15.86
9299,Joseph Govan,42,2,11.15
9300,Frances Orta,32,1,12.36
9301,Daniel Farmer,43,1,18.75
9302,Jennifer Whaley,39,3,7.36
9303,Alyssa Cohen,39,2,23.09
9304,Gina Wilson,30,1,11.26
9305,Doris Cunningham,43,1,211.01
9306,Emmanuel Spaulding,26,2,22.619999999999997
9307,Marie Shuster,39,1,7.9399999999999995
9308,Michele Mcwhirt,39,1,243.61
9309,Jennifer Cunningham,45,2,44.96
9310,Larry Anderson,32,1,12.57
9311,Sally Coker,29,3,63.59
9312,Dina Saleh,33,1,8.08
9313,Anderson Mattern,28,1,29.31
9314,Marsha Renz,36,1,213.76
9315,Matthew Clark,38,2,9.84
9316,Joann Foley,40,2,55.27
9317,Kirk Hickson,27,1,10.54
9318,Dora Morgan,30,1,15.26
9319,Terry Gilbert,42,2,15.73
9320,Judy Morton,37,1,7.46
9321,Amalia Frank,31,3,5.27
9322,Carol Rowell,44,2,30.59
9323,Lavette Donovan,24,3,12.96
9324,Cassandra Hodges,35,2,39.96
9325,Richard Wilcox,43,3,46.74
9326,Lindsey Monahan,38,1,10.27
9327,Juan Boulware,43,2,28.6
9328,Mamie Elias,31,1,12.3
9329,Jennifer Morrow,45,2,65.18
9330,Rafael Harold,22,2,19.509999999999998
9331,John Perry,39,1,47.04
9332,Jessi Clark,29,1,7.73
9333,Christine Cardenas,45,3,65.44
9334,Seth Yu,41,1,104.5
9335,Elizabeth Reed,37,1,34.96
9336,Lester Anderson,34,3,22.1
9337,Joanne Fedezko,22,1,1939.85
9338,James Paul,39,2,84.59
9339,Emily Micklos,41,2,22.82
9340,Kevin Dunne,38,1,12.21
9341,Vanessa Greene,45,1,31.49
9342,Timothy Chatfield,25,1,25.35
9343,Jeffrey Desch,23,2,85.78
9344,Wesley Smith,40,1,15.42
9345,Douglas Clift,26,1,12.54
9346,Rachel Phillips,34,1,25.04
9347,Jesse Mccollough,33,1,10.42
9348,Michelle Singer,45,3,15.84
9349,Jim Rogers,22,1,13.870000000000001
9350,Patrick Fernandez,20,3,32.57
9351,Shelly Mcgough,27,1,18.83
9352,Connie Johnson,32,1,128.6
9353,Elizabeth Lewis,37,2,138.16
9354,Marguerite Carter,34,2,55.45
9355,Liliana Griffin,26,1,19.8
9356,Jeremiah Taylor,35,1,7.98
9357,Victor Majors,26,1,181.18
9358,Margaret Johnson,32,1,13.18
9359,Kimberly Oconnor,42,2,84.26
9360,John Ahearn,27,1,1015.64
9361,Debra Rodriguez,45,3,15.54
9362,Mildred Bowser,39,2,18.869999999999997
9363,Jorge Smith,33,2,100.88
9364,Diane Young,41,1,12.1
9365,Kaylene Malloy,25,1,298.22
9366,Dina Robertson,43,3,47.79
9367,Sally Lee,36,3,84.86
9368,Steve Tramel,39,1,72.79
9369,Sarah Carney,39,1,8.75
9370,Dorothy Ball,26,2,56.03
9371,Manuel Formica,37,1,21.7
9372,Delilah Nance,25,2,32.769999999999996
9373,Jon Erwin,30,3,42.63
9374,Joseph Simpson,30,1,27.46
9375,Amy Webb,40,1,5.5600000000000005
9376,Justin Reph,41,1,9.64
9377,Christopher Black,34,1,19.05
9378,Karla Key,33,2,94.32
9379,Agnes Oshell,37,2,15.629999999999999
9380,Jackie Smith,31,1,11.51
9381,Michael Mccain,40,1,8.59
9382,Edith Wheatley,45,1,36.86
9383,Nina Bordner,37,1,289.91
9384,Ella Miller,32,1,557.34
9385,Mary Gordon,20,2,29.3
9386,Jack Bridgeman,34,1,12.129999999999999
9387,Elizabeth Belcher,41,2,43.82
9388,Tory Custer,37,2,36.370000000000005
9389,Kenneth Sweatt,38,1,16.98
9390,Geraldine Mills,38,1,242.26
9391,Sophia Ritchie,39,1,154.14
9392,Todd Anderson,32,1,12.25
9393,Doretha Phipps,43,3,50.51
9394,Ronald Ling,37,2,12.28
9395,Amy Bangert,38,2,25.1
9396,Lynn Marbley,38,3,15.96
9397,Margarita Hjort,40,2,40.95
9398,Tom Williamson,43,3,53.56
9399,Cathy Walton,26,3,16.37
9400,Sharon Hugill,28,3,8.09
9401,Joan Hyppolite,32,2,51.4
9402,Kenneth Sanders,42,3,39.42
9403,Loni Knight,39,3,7.08
9404,Jeffery Dunstan,37,2,29.12
9405,Michael Custer,41,3,21.84
9406,Mary Mccoy,29,3,8.51
9407,Suzanne King,39,3,16.07
9408,Tammy Davis,44,2,10.99
9409,John Romero,25,2,934.32
9410,Diane Hargrove,21,3,28.51
9411,Robert Flores,34,2,49.73
9412,Sharron Johns,29,1,30.13
9413,Sylvia Stein,44,2,22.33
9414,Ryan Lowe,36,2,34.33
9415,Loraine Bowers,35,1,16.0
9416,Angela Stanley,21,2,23.09
9417,Margaret Anderson,27,1,22.21
9418,Ralph Long,37,1,21.98
9419,David Gates,40,2,54.58
9420,Edward Mendoza,32,1,6.23
9421,Donald Farmer,41,2,26.97
9422,William Mcrae,24,1,13.94
9423,Rose Anderson,23,1,7.08
9424,Ivy Wester,41,3,55.16
9425,Eloise Dixon,46,2,46.7
9426,Alex Spruiell,30,2,20.689999999999998
9427,Erika Bates,45,2,131.73000000000002
9428,Madie Bray,43,2,17.18
9429,Jacob Blank,32,1,28.41
9430,Jose Hackworth,35,1,8.16
9431,Mario Caraway,33,2,25.65
9432,Melissa Goodwin,33,2,59.53
9433,Andrea Marson,29,2,146.99
9434,Bernice Kaufman,29,2,19.630000000000003
9435,Jerry Moore,41,1,14.77
9436,Elizabeth Coronado,42,1,10.48
9437,Lara Butler,38,1,9.93
9438,Eric Black,35,1,163.83
9439,Helen Clement,43,2,42.45
9440,Jack Ratliff,43,2,46.49
9441,Gilbert Whitehead,44,3,18.630000000000003
9442,Linda Madlung,24,1,10.81
9443,Lucille Eye,41,1,8.81
9444,Frederick Brown,32,3,6.75
9445,William Jennings,41,1,10.05
9446,Maureen Shawgo,38,1,68.58
9447,Stanley Arrington,30,2,24.45
9448,Lloyd Reel,42,3,30.76
9449,Virginia Crawley,38,2,138.09
9450,Barbara Lemaster,38,2,71.88
9451,Ray Rivera,31,2,12.370000000000001
9452,Debra Bradley,40,1,9.34
9453,Cordia Moreland,39,1,50.88
9454,Alexandra Guerra,40,1,19.39
9455,Maricela Mitchell,33,3,659.58
9456,Mollie Dryden,36,1,15.4
9457,Ralph Smith,40,1,11.870000000000001
9458,Danielle Baker,36,2,8.59
9459,James Crooks,41,1,8.81
9460,Evette Buoy,39,1,250.93
9461,Daniel Alaibilla,29,2,48.35
9462,Agnes Underwood,32,2,11.33
9463,Debra Burns,30,1,103.89
9464,David Norris,42,3,44.51
9465,Shelly Ibara,33,2,7.63
9466,Stacey Demarco,28,1,262.37
9467,Tobias Mcleod,32,3,24.11
9468,Dale Marshall,33,2,135.53
9469,Jesse Berkowitz,41,1,9.1
9470,Doreen Harper,34,1,7.44
9471,Margaret Kemp,29,1,272.3
9472,Lacey Vue,25,2,8.11
9473,Harvey Edwards,39,3,28.49
9474,Nicole Culpit,41,1,5.1
9475,Robert Clay,44,3,8.5
9476,Brandon Brewer,21,1,8.2
9477,William Clontz,30,1,7.35
9478,Katheryn Coyne,38,3,17.93
9479,Marjorie Stanford,41,1,42.83
9480,Vaughn Sawyer,35,1,45.82
9481,Tina Morgan,40,1,18.82
9482,Bonnie Russell,36,1,203.5
9483,Donna Harne,28,2,98.93
9484,Janie Lamoreaux,35,2,8.91
9485,Kim Baker,39,2,79.81
9486,Diana Havens,26,3,12.780000000000001
9487,Amber Lomboy,43,2,13.67
9488,Joshua Hurt,41,2,25.37
9489,Shirley Fisher,34,1,19.55
9490,Christopher Stewart,38,1,11.4
9491,Wayne Carver,33,2,42.92
9492,David Siegel,31,1,16.240000000000002
9493,Diana Uriegas,45,3,42.03
9494,Margaret Skeans,32,1,11.93
9495,Lena Staebell,37,3,605.92
9496,Stephen Stidham,36,2,14.76
9497,Nancy Prahl,36,2,67.47999999999999
9498,Peggy Lee,31,1,267.63
9499,Hazel Hertel,29,2,13.379999999999999
9500,Scott Bustamante,33,3,46.25
9501,Jane Gutierrez,41,2,37.480000000000004
9502,Claudia Sailor,36,1,90.04
9503,Diane Rivera,25,2,35.68
9504,Perry Burks,40,1,19.42
9505,Robert Paske,37,2,17.68
9506,Christopher Olivo,29,2,43.49
9507,Agnes Martin,27,1,15.02
9508,Richard Lang,44,2,94.28
9509,Quincy Swanson,35,1,9.45
9510,Paula Hsu,23,2,26.82
9511,Annie Norman,35,1,21.52
9512,Beverly Kaufman,31,1,1752.25
9513,James Miller,34,1,11.43
9514,Linda Halsema,40,3,35.019999999999996
9515,Erika Parker,41,1,255.53
9516,Ella Osborne,23,2,13.49
9517,Sherman Obrien,27,3,38.07
9518,William Casey,33,3,32.510000000000005
9519,Tracy Myers,35,1,215.55
9520,Karen Rios,34,2,19.810000000000002
9521,James Shirk,38,1,171.82
9522,Nestor Kampa,42,2,21.91
9523,Gail Frame,46,2,20.43
9524,Chris Lahey,36,2,142.02
9525,Vida Butler,28,1,8.62
9526,Preston Martin,34,1,282.56
9527,Maryann Mansfield,31,1,13.719999999999999
9528,Walter Hoxie,45,3,10.29
9529,Glory Pokswinski,38,2,18.42
9530,Jennie Bramuchi,19,1,9.04
9531,Rudolph Dodson,42,2,13.05
9532,Frances Herndon,39,1,11.15
9533,Lori Malec,29,1,20.03
9534,Christopher Lory,33,1,467.79
9535,Barbara Fields,27,1,13.379999999999999
9536,Jessica Masten,38,2,49.57
9537,Carmen Edmonds,31,3,8.620000000000001
9538,Stephanie Rodriquez,31,1,6.25
9539,Misty Thompson,24,1,13.559999999999999
9540,Dorothy Wolcott,35,1,10.98
9541,Glenda Mccroy,20,1,5.04
9542,Albert Brooks,26,1,108.48
9543,Jeffrey Kelly,42,2,21.61
9544,Wendy Diaz,27,1,9.59
9545,Larry Jimenez,35,1,42.61
9546,Janice Washington,35,3,10.04
9547,Randy Roberts,32,3,204.81
9548,Xiomara Ojala,42,2,13.77
9549,Harry Loughborough,37,2,124.27
9550,Stephen Boros,38,2,38.09
9551,Kathleen Reis,34,1,94.24
9552,Larry Tilley,31,3,9.67
9553,Tony Fuentes,43,2,28.78
9554,Ivan Watson,44,2,16.52
9555,Royal Surber,39,3,35.5
9556,Michael Babcock,28,1,313.12
9557,Lorraine Martin,27,2,11.89
9558,Zachary Sheppard,30,2,92.9
9559,Gwen Brewington,19,3,13.22
9560,Edward Gonzalez,37,1,6.6
9561,Frances Rave,21,1,8.08
9562,Otto Pearson,39,1,45.24
9563,Agnes Edwards,44,2,9.39
9564,Kristen Wright,40,3,15.32
9565,Louie Livingston,39,1,7.75
9566,Ralph Furches,39,3,104.52
9567,Ray Escalante,42,2,17.490000000000002
9568,Nicole Olden,46,3,20.02
9569,Sharon Razo,45,2,17.189999999999998
9570,Carrie Bean,39,2,5901.41
9571,Alan Mason,32,1,200.56
9572,Terry Beaver,37,1,9.4
9573,Angela Thompson,35,1,60.54
9574,Susan Arnold,25,1,8.93
9575,Billie Hotchkiss,39,1,24.93
9576,Amy Abel,29,1,112.02
9577,Grady Hanson,28,1,19.03
9578,Kenneth Nielson,40,3,17.810000000000002
9579,Mary Dark,32,1,42.91
9580,Dawn Stickel,31,2,35.379999999999995
9581,Crystal Davis,27,1,20.83
9582,Barbara Dominguez,38,1,7.21
9583,Otis Lampley,43,2,27.94
9584,Kevin Burns,38,1,367.52
9585,Christopher Crane,46,1,18.310000000000002
9586,Willie Adamczak,42,2,108.49
9587,Chad Warnstaff,40,3,15.76
9588,Manuel Birkline,30,1,15.99
9589,Xiao Donnell,40,1,16.54
9590,Owen Trilling,44,2,37.47
9591,James Briggs,39,2,13.35
9592,Sylvia Faust,35,2,11.76
9593,Scott Reaid,38,3,27.29
9594,Emma Howell,30,1,6.74
9595,Susan Everson,40,1,96.66
9596,Scott Remo,36,3,9.3
9597,Caridad Harbert,42,2,13.4
9598,Ernest Pettaway,28,1,75.73
9599,Roger Lamm,24,1,9.02
9600,Diane Longo,44,3,29.58
9601,Heather Collingwood,37,2,17.89
9602,John Jaynes,30,2,73.54
9603,Eric Noble,22,1,5.43
9604,Diane Simmons,24,2,217.34
9605,Scott Cole,30,3,6.04
9606,John Forney,22,2,28.45
9607,Mildred Norman,22,1,10.6
9608,Jeanette Phillips,37,1,9.23
9609,Lillian Shen,38,3,23.03
9610,Judith Colon,37,2,28.74
9611,Paul Smith,28,3,9.03
9612,Christopher Bliss,19,1,51.95
9613,Kimberly Birchall,41,1,354.56
9614,Christopher Koo,39,2,12.77
9615,Stephen Thorton,37,1,620.94
9616,Thomas Atkins,42,1,71.56
9617,Joyce Robertson,34,3,19.45
9618,Maria Cote,42,3,24.87
9619,Andre Contreras,36,1,395.38
9620,Robert Henderson,38,1,42.08
9621,Rudy Overby,26,1,6.75
9622,Jocelyn Sanchez,32,1,13.4
9623,Deborah Kao,42,1,18.21
9624,Minnie Cherian,18,1,7.47
9625,Christina Golding,42,3,29.91
9626,Richard Shelton,40,3,67.81
9627,Raymond Mclean,36,3,72.97
9628,Lynda Peterson,26,1,79.03
9629,Gladys Dallas,28,1,15.09
9630,John Toner,42,1,24.79
9631,Inez Graham,28,3,20.990000000000002
9632,Mike Loken,40,1,49.81
9633,Maurice Page,31,2,16.740000000000002
9634,Lana Frazier,30,1,15.35
9635,Mildred Simpson,40,2,24.23
9636,Chun Briley,44,2,57.38
9637,Alice Coffey,39,1,15.97
9638,Frank Smith,35,1,61.41
9639,Phillip Cress,39,2,28.35
9640,James Hedges,27,3,70.19
9641,Justin Flaherty,32,3,17.72
9642,Contessa Hession,34,1,54.84
9643,Jerry Weis,42,3,55.88
9644,Brent Cruz,34,1,866.48
9645,Stacey Perkins,36,1,9.24
9646,John Poggio,45,1,39.71
9647,James Young,35,1,43.78
9648,George Rice,40,2,41.07
9649,Lavonia Ayala,33,1,10.45
9650,Paul Dalton,35,2,33.43
9651,Harold Zane,25,1,115.5
9652,Alicia Hale,33,3,13.79
9653,Rodney Macko,40,2,34.54
9654,Sharon Ripka,38,1,19.45
9655,Eun Mayberry,30,1,31.34
9656,Judith Oliver,39,3,52.63
9657,Karrie Bates,37,2,68.06
9658,Debbie Gorenberg,23,2,27.39
9659,Kenneth Reel,30,1,16.63
9660,Aaron Sites,28,1,48.39
9661,Fermin Thompson,42,2,18.32
9662,Gregory Albair,38,1,9.879999999999999
9663,Porter Bridgeman,26,3,30.02
9664,Ruby Childress,36,1,19.96
9665,Holly Brady,38,1,64.47999999999999
9666,Mark Bowman,32,3,25.32
9667,Frank Jackson,35,2,29.33
9668,Patsy Oconnell,23,2,49.2
9669,Joaquin Hansen,38,1,59.61
9670,Linda Brochu,40,2,17.39
9671,Willie Robinson,45,1,76.0
9672,Giovanni Moore,24,1,45.37
9673,Joann Goodin,37,2,29.64
9674,Janice Johnson,39,1,218.96
9675,Clyde Schneider,36,2,19.77
9676,Andrew Mclemore,30,1,11.49
9677,Olivia Johnson,41,2,17.009999999999998
9678,Sanora Ferrel,37,3,11.43
9679,Delia Kubie,28,3,8.629999999999999
9680,John Charles,46,3,42.84
9681,Betty Joyce,36,2,27.47
9682,Stella Webster,26,2,15.49
9683,Jeffrey Hunter,41,1,36.870000000000005
9684,Alvina Ross,37,1,8.31
9685,Kerri Muniz,41,3,81.0
9686,Mike Taylor,42,1,10.21
9687,James Homer,31,1,51.34
9688,Gavin Mccall,26,1,174.84
9689,Mary Swing,30,1,6.82
9690,Carrie Parkhurst,36,2,18.46
9691,Sherry Wright,23,3,35.4
9692,Edna Mcdonald,32,1,13.13
9693,Rory Mitchell,31,1,8.67
9694,Robert Garza,39,2,22.41
9695,Brenda Scarnati,39,2,68.56
9696,Ruth Davidson,29,2,18.45
9697,Robert Brustmann,34,3,103.41
9698,Jennifer To,33,2,51.71
9699,Christine Moses,25,3,11.8
9700,Olga Hicks,36,2,7.1
9701,Carol Howe,30,3,95.9
9702,Donald Reddick,21,2,5.36
9703,Edith Bristle,33,2,60.96
9704,Carrie Smith,41,3,181.01
9705,Stephen Vandercook,31,3,54.5
9706,Robert Charles,31,3,41.84
9707,Larry Johns,35,2,10.43
9708,Tiffany Parker,36,1,30.71
9709,Mathilda Miller,40,1,9.41
9710,Patricia Salter,25,1,8.1
9711,Terry Boss,30,2,15.08
9712,Kevin Garrett,40,1,18.34
9713,Tiffany Hedrick,31,1,12.08
9714,Scott Park,44,3,45.41
9715,Alicia Leis,39,2,17.59
9716,Carolyn Ainsworth,36,1,57.79
9717,Martin Boardman,32,1,562.56
9718,Mark Murphy,25,1,15.780000000000001
9719,Javier Sage,35,1,110.76
9720,William Reaves,35,1,13.16
9721,Robert Henry,32,3,34.46
9722,Kathleen Halliburton,39,2,15.15
9723,Linda Demelis,39,3,12.81
9724,Florence Cox,36,1,28.58
9725,Ricky Dunning,42,3,40.03
9726,Donald Green,37,3,43.4
9727,David Guillen,40,1,5.04
9728,Michale Hill,39,1,217.73
9729,Agnes Milton,39,2,16.33
9730,Terry Dowell,41,1,16.89
9731,Erika Rivera,34,2,26.99
9732,Gerald Smith,41,2,11.05
9733,Evan Ryan,20,1,21.009999999999998
9734,John Gary,34,1,20.97
9735,Marc White,24,2,112.33
9736,Jennie Morgan,44,3,17.8
9737,Valerie Bell,36,1,12.379999999999999
9738,Sue Ladd,30,2,9.629999999999999
9739,Lillian Flores,32,1,11.66
9740,Rachelle Powell,41,1,15.69
9741,Jose Dunmire,31,1,10.56
9742,Eileen Mbonu,44,3,67.94
9743,Francisco Marsh,37,2,50.68
9744,Ronda Garrick,41,3,52.64
9745,Alton Waller,20,2,109.58
9746,Mark Mendez,38,1,13.5
9747,Janet Kirby,33,1,8.11
9748,Janette Sylvester,42,1,82.05
9749,Justin Cox,34,1,10.13
9750,Rex Jones,34,1,10.11
9751,Tiffany Travis,33,1,35.980000000000004
9752,Brad Pate,42,2,25.07
9753,Janine Nichols,40,1,238.88
9754,Jose Kern,43,1,8.93
9755,Christina Shreve,40,3,22.29
9756,James Gutierrez,38,2,10.04
9757,Ryan Vig,34,1,8.82
9758,Pamela Pierce,25,1,44.42
9759,Brian Rutt,35,1,16.509999999999998
9760,Rachael Bardwell,41,3,63.38
9761,Anna Wallace,40,1,12.61
9762,Shirley Rivas,36,1,15.51
9763,James Koprowski,32,1,47.56
9764,James Wing,28,1,22.81
9765,Sheila White,31,2,10.49
9766,Rochelle Ross,40,1,69.55
9767,Albert Mcneal,45,3,41.41
9768,Herminia Frame,34,2,48.28
9769,Diane Reyes,19,3,385.65
9770,Gregory Griffith,38,2,4336.99
9771,Donald Reyes,37,1,11.370000000000001
9772,Ana Johnson,31,1,488.7
9773,William Williams,36,3,5.67
9774,Arthur Simmons,35,2,13.129999999999999
9775,Maria Ruiz,31,2,15.13
9776,Beverly Dombeck,40,1,12.89
9777,Tamiko Alexander,39,3,11.54
9778,Brian Stack,24,2,68.07
9779,Libbie Robertson,26,3,7.0
9780,Randi Lewis,42,2,31.59
9781,Christopher Joshua,42,2,33.72
9782,Lawrence Valen,38,2,19.54
9783,Dorothy Howell,41,1,613.89
9784,Anne Lewis,26,2,31.75
9785,Pilar Owens,23,1,12.96
9786,George Nunez,34,1,15.47
9787,Virgil Young,42,1,28.75
9788,James Jenkins,40,1,19.28
9789,Amy Newman,41,2,15.9
9790,Thomas Filion,38,3,50.58
9791,Michelle Burford,38,1,32.05
9792,Michael Adams,40,1,1221.98
9793,Debra Diaz,41,3,51.54
9794,Debra Talbert,42,1,49.33
9795,Dorothy Reid,39,3,75.39
9796,Charles Bowers,37,3,36.760000000000005
9797,Shan Hyde,36,1,7.04
9798,Floyd Tackett,36,1,26.37
9799,Marlena Nabors,35,1,16.439999999999998
9800,Tammy Decker,40,3,11.99
9801,Annette Venegas,38,2,91.32
9802,Richard Childers,24,2,39.75
9803,Christopher Johnson,36,2,698.28
9804,Monica Conway,38,3,104.36
9805,Sandy Mitchell,24,1,75.04
9806,Melissa Muraoka,43,1,12.48
9807,George Mccreight,41,1,24.76
9808,Garland Smith,35,2,47.13
9809,Monica Gomez,30,2,53.32
9810,Jessica Moore,37,2,11.58
9811,Shirley Beale,37,3,15.33
9812,George Linquist,29,2,22.6
9813,Mary Price,33,1,137.83
9814,Crystal Platter,28,2,32.0
9815,Kevin Williams,43,2,32.5
9816,Antonia Arnold,35,1,43.87
9817,Ernest Arnold,35,1,24.63
9818,Robin Hensley,41,2,47.19
9819,Chris Lamphier,36,2,24.11
9820,Pearl Reyes,44,1,41.02
9821,Marcia Stamps,44,3,153.24
9822,Cyndi Horton,35,1,16.17
9823,Martin Valdez,22,1,1270.22
9824,John Gaudin,41,2,28.25
9825,Donna Mondragon,38,1,51.78
9826,Kimberly Faulkner,33,3,17.740000000000002
9827,Elizabeth Porter,26,3,30.34
9828,Maria Campos,38,2,8.01
9829,Clara Danz,31,1,15.83
9830,Jose Rigby,38,3,12.620000000000001
9831,Christian Powell,46,2,29.69
9832,Jason Cordell,36,2,17.28
9833,Troy Schatzman,26,1,45.72
9834,William Hinson,37,1,67.19
9835,Michele Blanton,35,2,9.97
9836,Paul Harling,33,3,42.42
9837,Debra Franklin,22,1,10.01
9838,Mable Scott,45,2,30.96
9839,Kathy Long,28,2,35.04
9840,Kris Weaver,30,2,44.16
9841,Danny Fisher,41,1,12.65
9842,Joe Cusumano,32,3,10.7
9843,Garry Main,38,1,12.030000000000001
9844,William Kinstler,36,1,16.63
9845,Charles Barajas,24,3,14.5
9846,Alexander Givens,31,2,55.39
9847,Cornelia Leal,43,3,11.85
9848,John Garrett,29,1,32.58
9849,Dave Boucher,30,1,30.85
9850,Helen Kuhlmann,38,1,69.71000000000001
9851,Desmond Johnson,23,1,5.83
9852,John Wilcox,31,1,223.35
9853,Randy Ruiz,40,2,30.93
9854,Donald Myrick,40,2,14.29
9855,Jenell Martin,33,1,6.93
9856,Jose Faulk,40,1,43.06
9857,Andrea Dyer,40,1,8.56
9858,Felicia Cerda,24,2,11.07
9859,Lila Schenkel,37,2,87.11
9860,Kevin Bowman,42,2,35.769999999999996
9861,Lisa Holman,27,2,10.04
9862,William Paille,38,1,76.73
9863,Nicole Johnson,22,3,23.02
9864,Jeff Alvear,46,2,49.41
9865,Thelma Zolocsik,28,3,17.75
9866,Jane Gatewood,31,1,9.45
9867,Christine Cook,43,2,11.91
9868,Donald Stewart,42,2,71.61
9869,Jacob Robinson,31,1,32.53
9870,Ronald Cook,45,1,41.2
9871,Douglas Hunt,44,2,40.24
9872,Jesus Horne,27,2,25.8
9873,Ella Wells,41,1,228.16
9874,Jason Johnson,37,3,33.230000000000004
9875,Jose Blevins,41,1,29.5
9876,Constance Spaulding,30,2,24.59
9877,Martha Goodman,21,1,13.76
9878,Tessa Foust,42,3,9.27
9879,Jodi Torain,41,3,8.91
9880,Tyler Haugen,23,1,86.57
9881,Jaime Powell,38,2,38.78
9882,Jonathan Maple,45,1,16.45
9883,James Thornton,23,2,9.04
9884,Raymond Penrod,30,2,9.4
9885,Joseph Coleman,36,1,12447.13
9886,Shirley Bailey,20,1,12.93
9887,Timothy Conklin,38,2,9.49
9888,William Washington,34,2,16.85
9889,Clinton Zwick,39,3,21.45
9890,Steven Hall,39,1,38.730000000000004
9891,Dianna Kramp,31,1,14.24
9892,Richard Reveles,31,2,35.760000000000005
9893,Robert Gray,39,1,287.07
9894,Douglass Love,24,2,329.11
9895,Mitchell Wright,39,1,707.98
9896,Pedro Liner,24,1,6.74
9897,Nancy Adelson,20,3,110.43
9898,Rebecca Ramires,41,1,38.760000000000005
9899,Loretta Mickelson,41,2,15.77
9900,Laura Goforth,42,1,13.08
9901,Larry Spruill,36,2,14.2
9902,Stanley Shaw,30,1,179.83
9903,Omar Picken,22,3,59.13
9904,Tara Wheeler,34,2,17.16
9905,Betty Smiler,39,2,9.57
9906,Trina Johnson,40,1,9.49
9907,Claire Martindale,36,1,110.87
9908,Rita Wroblewski,36,3,75.19
9909,Janet Stephens,20,2,13.93
9910,Juan Rhymes,37,1,12.02
9911,Kathleen Moreno,36,1,156.5
9912,Carmen Noel,28,3,11.0
9913,Jennifer Evans,22,3,13.5
9914,Dolores Duncan,37,3,18.310000000000002
9915,Ma Kingsley,33,2,18.689999999999998
9916,Cayla Houston,37,1,6.43
9917,Duane Sagen,32,1,206.4
9918,Michelle Tressler,32,2,14.05
9919,James Green,24,1,113.05
9920,John Turner,44,3,19.119999999999997
9921,Jacqueline Jones,30,1,44.9
9922,Stacey Dunlap,20,1,8.78
9923,Martina James,26,2,6.55
9924,Susan Quinn,34,1,7.39
9925,Willard Haigh,42,3,210.73
